utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e7,pred_e8
096250009,train,train,0,1,IH,9625,0.0,1.765597939491272,1.4888241291046143
096250009,train,train,0,2,S,9625,0.0,1.3484984636306763,1.2754510641098022
096250009,train,train,1,0,W,9625,0.0,0.9831740260124207,0.9241091012954712
096250009,train,train,1,1,AH,9625,0.0,1.075537919998169,1.1822874546051025
096250009,train,train,1,2,Z,9625,2.0,1.787981390953064,1.6241521835327148
096250009,train,train,2,0,W,9625,0.0,1.5048471689224243,1.247794508934021
096250009,train,train,2,1,AH,9625,0.0,1.8009170293807983,1.6281638145446777
096250009,train,train,2,2,T,9625,2.0,1.9305624961853027,1.7446587085723877
096250009,train,train,3,0,DH,9625,2.0,1.9037376642227173,1.605053186416626
096250009,train,train,3,1,EY,9625,2.0,1.6294777393341064,1.5132505893707275
096250009,train,train,4,0,W,9625,0.0,0.8164216876029968,0.8560613393783569
096250009,train,train,4,1,ER,9625,0.0,1.5727263689041138,1.3310699462890625
096250009,train,train,5,0,L,9625,2.0,1.9642302989959717,1.9455960988998413
096250009,train,train,5,1,UH,9625,2.0,1.8975189924240112,1.498854160308838
096250009,train,train,5,2,K,9625,2.0,2.0,1.8994660377502441
096250009,train,train,5,3,IH,9625,0.0,1.7229375839233398,1.0125701427459717
096250009,train,train,5,4,NG,9625,0.0,0.6437824964523315,0.8753935098648071
096250009,train,train,6,0,F,9625,2.0,2.0,1.8833576440811157
096250009,train,train,6,1,AO,9625,2.0,1.6294162273406982,1.2982414960861206
096250010,train,train,0,0,DH,9625,2.0,1.8739672899246216,1.8618308305740356
096250010,train,train,0,1,AH,9625,0.8,1.8693984746932983,1.8921467065811157
096250010,train,train,1,0,M,9625,0.4,1.5437532663345337,1.7648314237594604
096250010,train,train,1,1,AE,9625,0.0,0.9376758933067322,1.2533410787582397
096250010,train,train,1,2,N,9625,0.4,1.6218434572219849,1.58133065700531
096250010,train,train,2,0,W,9625,2.0,1.9482067823410034,1.9074597358703613
096250010,train,train,2,1,AO,9625,2.0,1.6255478858947754,1.5615434646606445
096250010,train,train,2,2,K,9625,2.0,1.9388964176177979,1.9181315898895264
096250010,train,train,2,3,T,9625,1.6,1.3140422105789185,1.496229648590088
096250010,train,train,3,0,T,9625,2.0,1.970076322555542,1.9001729488372803
096250010,train,train,3,1,UW,9625,1.6,1.7702864408493042,1.6521966457366943
096250010,train,train,4,0,DH,9625,2.0,1.5847347974777222,1.5651378631591797
096250010,train,train,4,1,AH,9625,2.0,1.7703992128372192,1.8286973237991333
096250010,train,train,5,0,W,9625,2.0,2.0,1.8407630920410156
096250010,train,train,5,1,UH,9625,2.0,2.0,1.643458366394043
096250010,train,train,5,2,M,9625,2.0,1.9758049249649048,1.9050942659378052
096250010,train,train,5,3,AH,9625,2.0,1.8069199323654175,1.7817394733428955
096250010,train,train,5,4,N,9625,2.0,1.4984725713729858,1.4062038660049438
096250011,train,train,0,0,B,9625,2.0,1.8818897008895874,1.8509050607681274
096250011,train,train,0,1,AH,9625,2.0,1.914145827293396,1.9326679706573486
096250011,train,train,0,2,T,9625,2.0,1.931228518486023,1.9130939245224
096250011,train,train,1,0,DH,9625,1.6,1.9537357091903687,1.8557864427566528
096250011,train,train,1,1,EH,9625,0.4,1.1236824989318848,1.4358937740325928
096250011,train,train,1,2,R,9625,0.4,1.7071081399917603,1.5945038795471191
096250011,train,train,2,0,W,9625,0.0,0.7120590806007385,1.335060715675354
096250011,train,train,2,1,AH,9625,0.0,1.2195066213607788,1.5111461877822876
096250011,train,train,2,2,Z,9625,2.0,1.8438001871109009,1.6878963708877563
096250011,train,train,3,0,S,9625,2.0,1.9400328397750854,1.8804683685302734
096250011,train,train,3,1,OW,9625,2.0,1.8876430988311768,1.7331068515777588
096250011,train,train,4,0,M,9625,2.0,2.0,1.9323465824127197
096250011,train,train,4,1,AH,9625,2.0,1.9046894311904907,1.7945799827575684
096250011,train,train,4,2,CH,9625,1.4000000000000001,1.2474640607833862,1.1885874271392822
096250011,train,train,5,0,M,9625,2.0,2.0,1.9400608539581299
096250011,train,train,5,1,AO,9625,2.0,1.6089738607406616,1.4306575059890747
096250011,train,train,6,0,T,9625,2.0,2.0,1.8715426921844482
096250011,train,train,6,1,UW,9625,2.0,1.884911298751831,1.7762587070465088
096250011,train,train,7,0,K,9625,2.0,1.917402744293213,1.9619601964950562
096250011,train,train,7,1,AH,9625,1.8,1.840782880783081,1.7633585929870605
096250011,train,train,7,2,M,9625,1.0,1.5223015546798706,1.3318918943405151
096250012,train,train,0,0,AE,9625,2.0,1.8215526342391968,1.749010682106018
096250012,train,train,0,1,N,9625,2.0,1.9107742309570312,1.9238104820251465
096250012,train,train,0,2,D,9625,2.0,1.6460477113723755,1.6683605909347534
096250012,train,train,1,0,HH,9625,0.0,1.422019600868225,1.2587308883666992
096250012,train,train,1,1,IY,9625,2.0,1.9605525732040405,1.8236888647079468
096250012,train,train,2,0,W,9625,0.0,1.6427620649337769,1.5826870203018188
096250012,train,train,2,1,AH,9625,0.0,1.8902522325515747,1.7259132862091064
096250012,train,train,2,2,Z,9625,2.0,1.7603098154067993,1.6805232763290405
096250012,train,train,3,0,S,9625,2.0,1.9622993469238281,1.777653694152832
096250012,train,train,3,1,T,9625,2.0,1.9303786754608154,1.7458758354187012
096250012,train,train,3,2,IH,9625,2.0,1.8503307104110718,1.8170053958892822
096250012,train,train,3,3,L,9625,2.0,1.7674534320831299,1.6258885860443115
096250012,train,train,4,0,DH,9625,2.0,1.9114184379577637,1.796854019165039
096250012,train,train,4,1,AE,9625,0.0,0.748765230178833,0.8652359247207642
096250012,train,train,4,2,T,9625,0.0,1.3382867574691772,1.2179465293884277
096250012,train,train,5,0,L,9625,2.0,1.9944971799850464,1.9616512060165405
096250012,train,train,5,1,IH,9625,2.0,1.6994805335998535,1.17414391040802
096250012,train,train,5,2,T,9625,2.0,1.9913204908370972,1.9059070348739624
096250012,train,train,5,3,L,9625,2.0,1.8448179960250854,1.6526410579681396
096250012,train,train,6,0,B,9625,2.0,2.0,1.9762234687805176
096250012,train,train,6,1,OY,9625,2.0,1.644986867904663,1.3950390815734863
096250013,train,train,0,0,AY,9625,2.0,1.793990969657898,1.8448429107666016
096250013,train,train,1,0,HH,9625,2.0,2.0,1.9823672771453857
096250013,train,train,1,1,AE,9625,2.0,1.603932499885559,1.6533128023147583
096250013,train,train,1,2,D,9625,0.0,1.4583178758621216,1.7267496585845947
096250013,train,train,2,0,N,9625,2.0,1.9840604066848755,1.975604772567749
096250013,train,train,2,1,OW,9625,0.8,1.647725224494934,1.6618499755859375
096250013,train,train,3,0,W,9625,0.0,1.7589420080184937,1.7751576900482178
096250013,train,train,3,1,EH,9625,1.2000000000000002,1.8901911973953247,1.9018330574035645
096250013,train,train,3,2,R,9625,1.2000000000000002,1.8173601627349854,1.6520495414733887
096250013,train,train,4,0,EH,9625,2.0,1.8683946132659912,1.8839881420135498
096250013,train,train,4,1,L,9625,2.0,1.9493374824523926,1.8171958923339844
096250013,train,train,4,2,S,9625,2.0,1.8614932298660278,1.89872407913208
096250013,train,train,5,0,T,9625,2.0,1.9378610849380493,1.9172816276550293
096250013,train,train,5,1,UW,9625,1.6,1.8961470127105713,1.8069998025894165
096250013,train,train,6,0,G,9625,2.0,1.990012526512146,1.9932760000228882
096250013,train,train,6,1,OW,9625,2.0,1.839684009552002,1.8115657567977905
096250014,train,train,0,0,AY,9625,2.0,1.881351351737976,1.933044672012329
096250014,train,train,1,0,N,9625,2.0,1.967647671699524,1.9978487491607666
096250014,train,train,1,1,OW,9625,2.0,1.7922252416610718,1.8727457523345947
096250014,train,train,2,0,Y,9625,0.0,1.4573763608932495,1.6464900970458984
096250014,train,train,2,1,UW,9625,0.0,1.935937762260437,1.3984054327011108
096250014,train,train,3,0,W,9625,2.0,2.0,1.9904189109802246
096250014,train,train,3,1,AA,9625,2.0,1.895768165588379,1.6391105651855469
096250014,train,train,3,2,N,9625,2.0,2.0,1.916008472442627
096250014,train,train,3,3,T,9625,2.0,1.87269127368927,1.488655686378479
096250014,train,train,4,0,T,9625,2.0,1.9578174352645874,1.9382613897323608
096250014,train,train,4,1,UW,9625,1.6,1.8424338102340698,1.790761947631836
096250014,train,train,5,0,G,9625,2.0,1.9924951791763306,1.9683067798614502
096250014,train,train,5,1,IH,9625,2.0,1.8700315952301025,1.8490350246429443
096250014,train,train,5,2,V,9625,2.0,1.7179867029190063,1.6867592334747314
096250014,train,train,6,0,M,9625,0.0,1.7823545932769775,1.623509407043457
096250014,train,train,6,1,IY,9625,0.0,1.3225752115249634,1.4607083797454834
096250014,train,train,7,0,AH,9625,2.0,1.932006597518921,1.84848153591156
096250014,train,train,8,0,G,9625,2.0,2.0,2.0
096250014,train,train,8,1,UH,9625,2.0,2.0,1.7729967832565308
096250014,train,train,8,2,D,9625,2.0,1.9446357488632202,1.858778476715088
096250014,train,train,9,0,L,9625,0.8,1.7501791715621948,1.5223971605300903
096250014,train,train,9,1,AY,9625,2.0,1.36868155002594,1.2157307863235474
096250014,train,train,9,2,F,9625,2.0,1.908764362335205,1.9185657501220703
096250015,train,train,0,0,HH,9625,0.0,1.0447462797164917,1.2567241191864014
096250015,train,train,0,1,IY,9625,1.6,1.853302240371704,1.8445770740509033
096250015,train,train,1,0,AA,9625,2.0,1.8681975603103638,1.7620680332183838
096250015,train,train,1,1,S,9625,2.0,1.9159101247787476,1.8587086200714111
096250015,train,train,1,2,K,9625,2.0,1.9130162000656128,1.8821403980255127
096250015,train,train,1,3,T,9625,0.4,1.2546168565750122,1.3341037034988403
096250015,train,train,2,0,AO,9625,2.0,1.9236786365509033,1.6622211933135986
096250015,train,train,2,1,L,9625,2.0,1.9484258890151978,1.8099058866500854
096250015,train,train,3,0,AH,9625,2.0,2.0,1.8521547317504883
096250015,train,train,3,1,V,9625,2.0,2.0,1.9449858665466309
096250015,train,train,4,0,AH,9625,0.0,1.832869291305542,1.8409171104431152
096250015,train,train,4,1,S,9625,0.0,0.8254600763320923,0.9775998592376709
096250016,train,train,0,0,AY,9625,0.0,1.5800284147262573,1.678308367729187
096250016,train,train,1,0,JH,9625,2.0,1.3690472841262817,1.4764931201934814
096250016,train,train,1,1,AH,9625,2.0,1.9169315099716187,1.8806192874908447
096250016,train,train,1,2,S,9625,2.0,1.966328740119934,1.838733196258545
096250016,train,train,1,3,T,9625,2.0,1.7398438453674316,1.5506185293197632
096250016,train,train,2,0,HH,9625,2.0,1.8989604711532593,1.8206218481063843
096250016,train,train,2,1,AE,9625,2.0,1.5821195840835571,1.3339364528656006
096250016,train,train,2,2,D,9625,0.0,1.365180492401123,1.6679291725158691
096250016,train,train,3,0,AH,9625,1.2000000000000002,1.9008413553237915,1.8242696523666382
096250016,train,train,4,0,L,9625,2.0,2.0,1.9605238437652588
096250016,train,train,4,1,AH,9625,2.0,1.8684929609298706,1.7314494848251343
096250016,train,train,4,2,NG,9625,2.0,1.889996886253357,1.5894856452941895
096250016,train,train,5,0,D,9625,2.0,2.0,1.727696180343628
096250016,train,train,5,1,EY,9625,2.0,1.815770149230957,1.641202688217163
096250017,train,train,0,0,N,9625,2.0,1.9996663331985474,2.0
096250017,train,train,0,1,OW,9625,1.0,1.7359228134155273,1.8108904361724854
096250017,train,train,1,0,W,9625,2.0,2.0,1.9536714553833008
096250017,train,train,1,1,AH,9625,2.0,1.871530294418335,1.9491649866104126
096250017,train,train,1,2,N,9625,2.0,1.757304072380066,1.7107231616973877
096250017,train,train,2,0,W,9625,0.0,1.1461050510406494,1.3937115669250488
096250017,train,train,2,1,AH,9625,0.0,1.507017970085144,1.8569693565368652
096250017,train,train,2,2,Z,9625,2.0,1.8645774126052856,1.929957389831543
096250017,train,train,3,0,IH,9625,0.0,1.6822761297225952,1.8016242980957031
096250017,train,train,3,1,N,9625,1.6,1.8435949087142944,1.8942378759384155
096250017,train,train,4,0,DH,9625,2.0,1.8874160051345825,1.89385187625885
096250017,train,train,4,1,AH,9625,2.0,1.9214783906936646,1.910079836845398
096250017,train,train,5,0,R,9625,2.0,1.9532864093780518,1.9214234352111816
096250017,train,train,5,1,UW,9625,2.0,1.886373519897461,1.8152261972427368
096250017,train,train,5,2,M,9625,2.0,1.8501843214035034,1.8695828914642334
096250018,train,train,0,0,HH,9625,0.0,1.0122507810592651,1.2102737426757812
096250018,train,train,0,1,IY,9625,1.6,1.7173620462417603,1.7920560836791992
096250018,train,train,1,0,L,9625,2.0,2.0,1.9589416980743408
096250018,train,train,1,1,UH,9625,2.0,1.761849284172058,1.4982486963272095
096250018,train,train,1,2,K,9625,2.0,1.9516061544418335,1.8450922966003418
096250018,train,train,1,3,T,9625,0.8,1.2070868015289307,1.078336477279663
096250018,train,train,2,0,T,9625,2.0,1.9599324464797974,1.8973147869110107
096250018,train,train,2,1,UW,9625,1.6,1.856420874595642,1.758674144744873
096250018,train,train,3,0,HH,9625,2.0,1.6572877168655396,1.604466438293457
096250018,train,train,3,1,IH,9625,0.0,1.587422490119934,1.4283512830734253
096250018,train,train,3,2,Z,9625,0.0,1.3314330577850342,1.1281099319458008
096250018,train,train,4,0,S,9625,2.0,1.9532195329666138,1.768364667892456
096250018,train,train,4,1,AY,9625,1.6,1.4628989696502686,1.1763834953308105
096250018,train,train,4,2,D,9625,2.0,1.5289450883865356,1.329659104347229
096250018,train,train,5,0,AE,9625,2.0,1.9147485494613647,1.7070081233978271
096250018,train,train,5,1,N,9625,2.0,1.9744707345962524,1.8198955059051514
096250018,train,train,5,2,D,9625,2.0,1.8857656717300415,1.4582738876342773
096250018,train,train,6,0,S,9625,2.0,1.9447627067565918,1.790805697441101
096250018,train,train,6,1,M,9625,2.0,1.9692941904067993,1.7429096698760986
096250018,train,train,6,2,AY,9625,1.8,1.3427199125289917,0.9676086902618408
096250018,train,train,6,3,L,9625,2.0,1.9180420637130737,1.652618169784546
096250018,train,train,6,4,D,9625,0.0,1.230460286140442,0.8426567316055298
096250020,train,train,0,0,HH,9625,2.0,1.8682304620742798,1.7732172012329102
096250020,train,train,0,1,AW,9625,2.0,1.4902676343917847,1.0531892776489258
096250020,train,train,1,0,M,9625,2.0,1.980669379234314,1.8150670528411865
096250020,train,train,1,1,AH,9625,0.4,1.772026538848877,1.4340534210205078
096250020,train,train,1,2,CH,9625,0.0,1.0497057437896729,0.7687331438064575
096250020,train,train,2,0,W,9625,2.0,1.9752259254455566,1.785995364189148
096250020,train,train,2,1,AH,9625,0.4,1.8486968278884888,1.7036925554275513
096250020,train,train,2,2,D,9625,0.0,1.3694456815719604,1.11915922164917
096250020,train,train,3,0,DH,9625,2.0,1.9770790338516235,1.6594645977020264
096250020,train,train,3,1,EY,9625,0.0,1.133682370185852,0.7860770225524902
096250020,train,train,4,0,N,9625,2.0,1.9755505323410034,1.7889683246612549
096250020,train,train,4,1,OW,9625,2.0,1.8360053300857544,1.6776937246322632
096250020,train,train,5,0,AH,9625,2.0,1.9008132219314575,1.71047043800354
096250020,train,train,5,1,V,9625,2.0,1.5739775896072388,0.7663297653198242
096250020,train,train,6,0,W,9625,0.0,1.8966515064239502,1.7085206508636475
096250020,train,train,6,1,AH,9625,0.4,1.6745357513427734,1.515581488609314
096250020,train,train,6,2,T,9625,1.2000000000000002,1.4877876043319702,1.1668672561645508
096250020,train,train,7,0,HH,9625,2.0,1.750951886177063,1.206087350845337
096250020,train,train,7,1,AE,9625,2.0,1.7289341688156128,1.2685598134994507
096250020,train,train,7,2,D,9625,0.0,1.994404911994934,1.576197862625122
096250020,train,train,8,0,HH,9625,2.0,1.857498049736023,1.4784369468688965
096250020,train,train,8,1,AE,9625,2.0,1.8102079629898071,1.0955804586410522
096250020,train,train,8,2,P,9625,2.0,2.0,1.80760657787323
096250020,train,train,8,3,AH,9625,2.0,1.808117151260376,1.5419795513153076
096250020,train,train,8,4,N,9625,2.0,1.301916480064392,0.6347604990005493
096250020,train,train,8,5,D,9625,0.8,1.4357188940048218,0.9890303611755371
096250021,train,train,0,0,S,9625,2.0,1.837034821510315,1.813992977142334
096250021,train,train,0,1,OW,9625,2.0,1.7610344886779785,1.7287399768829346
096250021,train,train,1,0,IH,9625,2.0,1.965584635734558,1.9006693363189697
096250021,train,train,1,1,N,9625,2.0,1.9414528608322144,1.7798457145690918
096250021,train,train,1,2,JH,9625,2.0,1.9755758047103882,1.7517099380493164
096250021,train,train,1,3,OY,9625,2.0,1.5312004089355469,1.361369013786316
096250021,train,train,2,0,AE,9625,2.0,1.786230206489563,1.345260739326477
096250021,train,train,2,1,N,9625,2.0,1.9924129247665405,1.5892671346664429
096250021,train,train,2,2,D,9625,2.0,1.6206921339035034,1.2996666431427002
096250021,train,train,3,0,T,9625,2.0,1.9377285242080688,1.7671042680740356
096250021,train,train,3,1,EH,9625,0.4,1.0679676532745361,1.0504852533340454
096250021,train,train,3,2,L,9625,0.8,1.646241307258606,0.712840735912323
096250021,train,train,4,0,M,9625,2.0,1.9804059267044067,1.8849903345108032
096250021,train,train,4,1,IY,9625,1.8,1.9423428773880005,1.7830508947372437
096250021,train,train,5,0,W,9625,0.0,1.8156065940856934,1.4537763595581055
096250021,train,train,5,1,AH,9625,0.4,1.841948390007019,1.6292325258255005
096250021,train,train,5,2,T,9625,2.0,1.9529905319213867,1.5389937162399292
096250021,train,train,6,0,Y,9625,2.0,1.8774698972702026,1.6308335065841675
096250021,train,train,6,1,UW,9625,2.0,1.5749882459640503,1.312159776687622
096250021,train,train,7,0,TH,9625,1.2000000000000002,1.8926321268081665,1.7620949745178223
096250021,train,train,7,1,IH,9625,0.0,1.4989475011825562,1.0670069456100464
096250021,train,train,7,2,NG,9625,0.0,1.2175408601760864,0.9232360124588013
096250021,train,train,7,3,K,9625,0.0,1.1750901937484741,0.8191244602203369
096250021,train,train,8,0,AH,9625,2.0,1.971009612083435,1.7270221710205078
096250021,train,train,8,1,V,9625,2.0,1.9507384300231934,1.507860541343689
096250021,train,train,9,0,IH,9625,0.0,1.60796320438385,0.8451627492904663
096250021,train,train,9,1,T,9625,0.0,1.0399169921875,0.5911996960639954
096250023,train,train,0,0,DH,9625,2.0,1.7878882884979248,1.6867557764053345
096250023,train,train,0,1,EH,9625,0.0,1.8333247900009155,1.7127797603607178
096250023,train,train,0,2,N,9625,0.0,1.2129756212234497,1.0134520530700684
096250023,train,train,1,0,SH,9625,0.0,1.5532068014144897,1.425032377243042
096250023,train,train,1,1,IY,9625,0.0,1.4522900581359863,1.2388620376586914
096250023,train,train,2,0,T,9625,2.0,1.9363892078399658,1.9126365184783936
096250023,train,train,2,1,ER,9625,2.0,1.9574480056762695,1.712003469467163
096250023,train,train,2,2,N,9625,2.0,1.94101881980896,1.7752656936645508
096250023,train,train,2,3,D,9625,0.8,1.5604811906814575,1.4199668169021606
096250023,train,train,3,0,T,9625,2.0,1.9575978517532349,1.885216236114502
096250023,train,train,3,1,UW,9625,2.0,1.8367226123809814,1.6441401243209839
096250023,train,train,4,0,HH,9625,2.0,1.620943546295166,1.4780360460281372
096250023,train,train,4,1,IH,9625,0.0,1.5727099180221558,1.1718724966049194
096250023,train,train,4,2,M,9625,0.0,1.7409359216690063,1.3298152685165405
