utt_id,split,role,word_id,phone_id,phone,speaker,human_score,feat_gop_c9,pred_e5,pred_e6
060480148,train,val,5,2,N,6048,2.0,-0.0107124106078018,1.969374656677246,1.9344048500061035
060480148,train,val,5,3,AH,6048,2.0,-5.089487200655558,1.7210094928741455,1.8657114505767822
060480148,train,val,5,4,T,6048,2.0,-0.0355759328431339,1.9672751426696777,1.9312961101531982
060480168,train,val,0,0,HH,6048,2.0,-0.0540673752459959,1.9657137393951416,1.9451943635940552
060480168,train,val,0,1,IY,6048,1.8,-0.7686486164744153,1.9055142402648926,1.9368400573730469
060480168,train,val,1,0,K,6048,2.0,-0.0148908038928965,1.9690220355987549,1.9479187726974487
060480168,train,val,1,1,IH,6048,2.0,-1.529174451727492,1.8415441513061523,1.920297622680664
060480168,train,val,1,2,T,6048,2.0,-0.2628656821620687,1.9480814933776855,1.939041018486023
060480168,train,val,2,0,M,6048,2.0,-0.0060753672389068,1.96976637840271,1.9396991729736328
060480168,train,val,2,1,IY,6048,2.0,-0.2412335988881579,1.9499080181121826,1.9396638870239258
060480168,train,val,3,0,B,6048,2.0,-0.0305289293526485,1.9677014350891113,1.944167137145996
060480168,train,val,3,1,AY,6048,2.0,-0.1185011647203815,1.9602725505828857,1.9362318515777588
060480168,train,val,4,0,DH,6048,2.0,-3.6227760634509423,1.775499939918518,1.8770320415496826
060480168,train,val,4,1,AH,6048,1.6,-3.060637299438856,1.7750285863876343,1.8948765993118286
060480168,train,val,5,0,AA,6048,2.0,-7.99773682479406,1.2779712677001953,1.7282178401947021
060480168,train,val,5,1,R,6048,2.0,-1.2709041336096265,1.8632681369781494,1.9305922985076904
060480168,train,val,5,2,M,6048,2.0,-0.0306197838096906,1.967693567276001,1.9406425952911377
060480169,train,val,0,0,F,6048,2.0,-0.0041087715020395,1.9699323177337646,1.9478493928909302
060480169,train,val,0,1,AO,6048,2.0,-6.478143562145235,1.5094635486602783,1.7875268459320068
060480169,train,val,0,2,R,6048,2.0,-0.9158399993277512,1.8931334018707275,1.9393376111984253
060480169,train,val,0,3,T,6048,2.0,-0.4419648410353076,1.932992696762085,1.943434238433838
060480169,train,val,0,4,IY,6048,2.0,-0.077459120889749,1.963738203048706,1.9431185722351074
060480169,train,val,0,5,N,6048,2.0,-0.0123724732979368,1.9692347049713135,1.939768671989441
060480169,train,val,1,0,F,6048,2.0,-0.0051916693417197,1.9698410034179688,1.9416236877441406
060480169,train,val,1,1,IY,6048,1.8,-6.985971605068293,1.432101845741272,1.7569586038589478
060480169,train,val,1,2,L,6048,2.0,-0.2516815789787259,1.9490258693695068,1.9356168508529663
060480169,train,val,2,0,AH,6048,2.0,-2.476844066128642,1.788466215133667,1.9041550159454346
060480169,train,val,2,1,W,6048,2.0,-0.0078572162595165,1.9696159362792969,1.938220500946045
060480169,train,val,2,2,EY,6048,2.0,-0.4083458297653948,1.9358201026916504,1.9429004192352295
060480169,train,val,3,0,AE,6048,2.0,-0.6690714687694097,1.91389000415802,1.9406042098999023
060480169,train,val,3,1,N,6048,2.0,-0.0025714237930145,1.970062255859375,1.9403173923492432
060480169,train,val,3,2,D,6048,2.0,-0.8725259363206987,1.8967769145965576,1.9312220811843872
060480169,train,val,4,0,DH,6048,2.0,-3.24782175312005,1.7766516208648682,1.8732808828353882
060480169,train,val,4,1,AE,6048,2.0,-0.0807714498938949,1.96345853805542,1.9308197498321533
060480169,train,val,4,2,T,6048,2.0,-0.4937495963344886,1.9286367893218994,1.9228856563568115
060480169,train,val,5,0,L,6048,2.0,-0.0060127928097344,1.9697716236114502,1.916782259941101
060480169,train,val,5,1,EH,6048,1.4,-3.597197062676265,1.7757107019424438,1.8293805122375488
060480169,train,val,5,2,F,6048,2.0,-0.0310717451529924,1.9676554203033447,1.9046604633331299
060480169,train,val,5,3,T,6048,2.0,-2.6269663007793795,1.785895586013794,1.8664441108703613
060480169,train,val,6,0,W,6048,2.0,-1.022651554310869,1.8841493129730225,1.9011094570159912
060480169,train,val,6,1,AH,6048,2.0,-3.633506638929639,1.7754117250442505,1.830406904220581
060480169,train,val,6,2,N,6048,2.0,-1.4525953264752405,1.8479855060577393,1.8863162994384766
060670002,test,test,0,0,AY,6067,2.0,-0.1497318543966947,1.9576351642608643,1.949655532836914
060670002,test,test,1,0,TH,6067,2.0,-5.583997466487524,1.6456763744354248,1.859991192817688
060670002,test,test,1,1,IH,6067,2.0,-0.1442604454973484,1.958097219467163,1.950000286102295
060670002,test,test,1,2,NG,6067,2.0,-0.0568864768923162,1.9654755592346191,1.9488667249679565
060670002,test,test,1,3,K,6067,2.0,-4.298775381068793,1.796642780303955,1.892964243888855
060670002,test,test,2,0,Y,6067,2.0,-0.0975985546160913,1.9620373249053955,1.9458972215652466
060670002,test,test,2,1,UW,6067,1.8,-1.3074241174366108,1.8601961135864258,1.9340219497680664
060670002,test,test,3,0,D,6067,2.0,-0.0170795828053442,1.968837022781372,1.9411628246307373
060670002,test,test,3,1,IH,6067,2.0,-0.1694882154893555,1.9559667110443115,1.93500554561615
060670002,test,test,3,2,D,6067,2.0,-0.1688390280505203,1.9560215473175049,1.935494303703308
060670002,test,test,4,0,N,6067,2.0,-0.0005518087308757,1.9702327251434326,1.9442144632339478
060670002,test,test,4,1,AH,6067,2.0,-4.314276708428938,1.7964050769805908,1.9148153066635132
060670002,test,test,4,2,T,6067,2.0,-0.1444375627826737,1.9580821990966797,1.9562351703643799
060670002,test,test,5,0,L,6067,2.0,-0.0040551965159139,1.9699368476867676,1.9499099254608154
060670002,test,test,5,1,AY,6067,2.0,-0.245397308022774,1.949556589126587,1.9444607496261597
060670002,test,test,5,2,K,6067,2.0,-0.0382602225496704,1.9670484066009521,1.9385921955108643
060670002,test,test,6,0,HH,6067,2.0,-0.0026318802552189,1.9700570106506348,1.9382342100143433
060670002,test,test,6,1,IH,6067,2.0,-0.0790336360284058,1.9636051654815674,1.9365429878234863
060670002,test,test,6,2,Z,6067,1.6,-0.0224700072656318,1.968381643295288,1.9254482984542847
060670002,test,test,7,0,P,6067,2.0,-0.0241599030340964,1.9682390689849854,1.9127275943756104
060670002,test,test,7,1,EH,6067,2.0,-0.6204398142632215,1.917980432510376,1.9079265594482422
060670002,test,test,7,2,R,6067,2.0,-0.0155914826547487,1.9689629077911377,1.9150595664978027
060670002,test,test,7,3,AH,6067,2.0,-6.069677237708845,1.5716888904571533,1.773130178451538
060670002,test,test,7,4,N,6067,2.0,-0.0028383042010702,1.9700396060943604,1.9233880043029785
060670002,test,test,7,5,T,6067,2.0,-0.023856794749026,1.9682645797729492,1.922827959060669
060670002,test,test,7,6,S,6067,2.0,-0.0456688123708879,1.9664227962493896,1.9213893413543701
060670003,test,test,0,0,IH,6067,2.0,-0.0715934824305293,1.964233636856079,1.950438141822815
060670003,test,test,0,1,T,6067,2.0,-0.98008588715836,1.887729525566101,1.9476768970489502
060670003,test,test,1,0,W,6067,2.0,-0.0023338979041014,1.9700820446014404,1.9528803825378418
060670003,test,test,1,1,AH,6067,2.0,-0.0453068208073936,1.9664533138275146,1.9515292644500732
060670003,test,test,1,2,Z,6067,1.8,-0.3173793323010656,1.9434778690338135,1.949913501739502
060670003,test,test,2,0,S,6067,2.0,-0.7276039424001652,1.9089665412902832,1.9490166902542114
060670003,test,test,2,1,AH,6067,2.0,-0.3853790459777357,1.9377522468566895,1.9450833797454834
060670003,test,test,2,2,CH,6067,2.0,-0.3857253969612593,1.93772292137146,1.9369831085205078
060670003,test,test,3,0,AE,6067,1.6,-0.083089014087438,1.9632627964019775,1.933159351348877
060670003,test,test,3,1,Z,6067,2.0,-0.0461738692984212,1.9663801193237305,1.9378585815429688
060670003,test,test,4,0,AH,6067,2.0,-3.64175324160124,1.7753437757492065,1.921554446220398
060670003,test,test,5,0,W,6067,2.0,-0.015269640207201,1.9689900875091553,1.958397626876831
060670003,test,test,5,1,AH,6067,2.0,-0.2122600478700924,1.952354907989502,1.9587823152542114
060670003,test,test,5,2,N,6067,2.0,-0.0037451689224923,1.9699630737304688,1.9516035318374634
060670003,test,test,5,3,D,6067,2.0,-0.0246724291323587,1.968195915222168,1.9467897415161133
060670003,test,test,5,4,ER,6067,2.0,-0.2857410053702693,1.9461498260498047,1.9440295696258545
060670003,test,test,5,5,F,6067,2.0,-0.0252887583599807,1.9681437015533447,1.9396436214447021
060670003,test,test,5,6,L,6067,1.6,-5.2604912960377455,1.6949589252471924,1.834933876991272
060670003,test,test,6,0,D,6067,2.0,-0.0649153512286915,1.9647977352142334,1.9291279315948486
060670003,test,test,6,1,EY,6067,2.0,-0.0570676083272125,1.9654600620269775,1.9154293537139893
060670003,test,test,7,0,F,6067,2.0,-0.0066306215174165,1.969719409942627,1.9117063283920288
060670003,test,test,7,1,AO,6067,1.8,-6.553520493693242,1.4979808330535889,1.7666666507720947
060670003,test,test,8,0,M,6067,2.0,-0.0032759005435316,1.9700026512145996,1.9269847869873047
060670003,test,test,8,1,IY,6067,1.8,-0.2753425222506394,1.9470276832580566,1.925552248954773
060670017,test,test,0,0,OW,6067,2.0,-0.9260059192298192,1.8922784328460693,1.9332772493362427
060670017,test,test,0,1,L,6067,2.0,-2.014890184169218,1.8009711503982544,1.9371330738067627
060670017,test,test,0,2,D,6067,2.0,-1.1871322162000553,1.8703144788742065,1.9378219842910767
060670017,test,test,1,0,M,6067,2.0,-0.3208498408701992,1.9431848526000977,1.9407317638397217
060670017,test,test,1,1,EH,6067,2.0,-0.5699919166227119,1.9222238063812256,1.9455968141555786
060670017,test,test,1,2,N,6067,2.0,-0.0455482453916431,1.966433048248291,1.9421148300170898
060670017,test,test,2,0,L,6067,2.0,-0.0047205795228109,1.9698808193206787,1.9302818775177002
060670017,test,test,2,1,AY,6067,2.0,-0.5796635928538407,1.921410322189331,1.9193464517593384
060670017,test,test,2,2,K,6067,2.0,-0.0169985412282116,1.968843698501587,1.909663438796997
060670017,test,test,3,0,M,6067,2.0,-0.0016894125620794,1.9701366424560547,1.9191770553588867
060670017,test,test,3,1,AY,6067,2.0,-0.5395874196872512,1.924781084060669,1.9383888244628906
060670017,test,test,3,2,S,6067,2.0,-0.010259574052128,1.9694130420684814,1.9459997415542603
060670017,test,test,3,3,EH,6067,2.0,-0.1377802205668743,1.9586443901062012,1.9434255361557007
060670017,test,test,3,4,L,6067,2.0,-0.0084586834370909,1.9695651531219482,1.933626413345337
060670017,test,test,3,5,F,6067,2.0,-0.0198072699709861,1.96860671043396,1.9326567649841309
060670017,test,test,4,0,Y,6067,2.0,-0.0417397136614212,1.966754674911499,1.930776596069336
060670017,test,test,4,1,UW,6067,1.8,-1.340592000824003,1.857406497001648,1.9272236824035645
060670017,test,test,5,0,K,6067,2.0,-0.0183105435543637,1.9687330722808838,1.9238672256469727
060670017,test,test,5,1,EH,6067,2.0,-2.2831019287661505,1.7939488887786865,1.9004206657409668
060670017,test,test,5,2,R,6067,2.0,-0.345803026861418,1.9410808086395264,1.90073561668396
060670017,test,test,6,0,N,6067,2.0,-1.2199117531253025e-05,1.970278263092041,1.8960402011871338
060670017,test,test,6,1,AH,6067,2.0,-0.2795505708064993,1.9466724395751953,1.9053326845169067
060670017,test,test,6,2,TH,6067,1.8,-0.2893003729991896,1.9458491802215576,1.9139115810394287
060670017,test,test,6,3,IH,6067,2.0,-0.1345510496842834,1.9589169025421143,1.9186331033706665
060670017,test,test,6,4,NG,6067,2.0,-0.0141084310711789,1.969088077545166,1.9204436540603638
060670017,test,test,7,0,AH,6067,2.0,-2.51382160815983,1.787377953529358,1.927841305732727
060670017,test,test,7,1,B,6067,2.0,-0.0560359181451559,1.9655475616455078,1.9196124076843262
060670017,test,test,7,2,AW,6067,2.0,-0.1795732178465243,1.9551150798797607,1.928455114364624
060670017,test,test,7,3,T,6067,2.0,-0.0059728774749352,1.9697749614715576,1.9292794466018677
060670029,test,test,0,0,AY,6067,2.0,-0.7614606489096047,1.9061188697814941,1.929650902748108
060670029,test,test,1,0,EY,6067,0.8,-6.34865197909793,1.529190182685852,1.7430005073547363
060670029,test,test,1,1,EH,6067,2.0,-2.7245031693984743,1.7858790159225464,1.8733623027801514
060670029,test,test,1,2,M,6067,2.0,-0.0123450297238605,1.9692368507385254,1.9400033950805664
060670029,test,test,2,0,K,6067,2.0,-0.0118420490995276,1.9692795276641846,1.935828685760498
060670029,test,test,2,1,W,6067,2.0,-0.003071973285067,1.970020055770874,1.9324132204055786
060670029,test,test,2,2,AY,6067,2.0,-0.2913220851434275,1.945678472518921,1.9324434995651245
060670029,test,test,2,3,T,6067,2.0,-0.0474821677447963,1.9662697315216064,1.943814754486084
060670029,test,test,3,0,SH,6067,2.0,-0.1115893314816887,1.9608561992645264,1.9376420974731445
060670029,test,test,3,1,UH,6067,1.6,-6.896338104260138,1.4457565546035767,1.7154024839401245
060670029,test,test,3,2,AH,6067,1.6,-8.015389547813868,1.2752820253372192,1.6472392082214355
060670029,test,test,4,0,AY,6067,2.0,-0.1791701061491792,1.9551491737365723,1.9314757585525513
060670029,test,test,5,0,D,6067,2.0,-0.0146704244626576,1.9690406322479248,1.9343628883361816
060670029,test,test,5,1,IH,6067,2.0,-1.3547405463245568,1.856216311454773,1.9057856798171997
060670029,test,test,5,2,D,6067,2.0,-0.027482463453893,1.967958688735962,1.9224942922592163
060670029,test,test,6,0,N,6067,2.0,-0.0108494742278537,1.9693632125854492,1.91795015335083
060670029,test,test,6,1,AH,6067,2.0,-5.426864246837454,1.6696139574050903,1.7207708358764648
060670029,test,test,6,2,T,6067,2.0,-0.013456400691858,1.9691431522369385,1.914742112159729
060670035,test,test,0,0,OW,6067,2.0,-0.3128237142932804,1.9438626766204834,1.938348650932312
060670035,test,test,0,1,N,6067,2.0,-0.0135278347362515,1.9691369533538818,1.9499638080596924
060670035,test,test,0,2,L,6067,2.0,-0.009925876311513,1.9694411754608154,1.9467657804489136
060670035,test,test,0,3,IY,6067,2.0,-4.29821677516604,1.7966513633728027,1.827670931816101
060670035,test,test,1,0,L,6067,2.0,-0.0070431094864318,1.9696848392486572,1.9298710823059082
060670035,test,test,1,1,AA,6067,2.0,-9.093553983836324,1.0666192770004272,1.4256231784820557
060670035,test,test,1,2,S,6067,2.0,-0.0046294258459198,1.96988844871521,1.9356082677841187
060670035,test,test,1,3,T,6067,2.0,-0.0703117428264334,1.9643418788909912,1.943853497505188
060670035,test,test,2,0,W,6067,2.0,-1.0220991273214608,1.8841958045959473,1.9171209335327148
060670035,test,test,2,1,IY,6067,2.0,-0.1937464929756132,1.953918218612671,1.9266471862792969
060670035,test,test,2,2,K,6067,2.0,-0.0134782048998118,1.9691410064697266,1.9298977851867676
060670035,test,test,3,0,AY,6067,2.0,-0.1288413016899809,1.9593992233276367,1.9286941289901733
060670035,test,test,4,0,W,6067,2.0,-0.0032995659454471,1.9700007438659668,1.9301230907440186
060670035,test,test,4,1,AH,6067,2.0,-0.0585505622162827,1.9653351306915283,1.9279026985168457
060670035,test,test,4,2,Z,6067,2.0,-0.0170304433908654,1.968841314315796,1.9282692670822144
060670035,test,test,5,0,AA,6067,2.0,-7.979996701014933,1.280673623085022,1.4873454570770264
060670035,test,test,5,1,S,6067,2.0,-0.0057975555153007,1.969789743423462,1.9187781810760498
060670035,test,test,5,2,K,6067,2.0,-0.0235648181678982,1.9682893753051758,1.9121615886688232
060670035,test,test,5,3,T,6067,2.0,-1.5177415503271163,1.842505931854248,1.8696438074111938
060670035,test,test,6,0,T,6067,2.0,-0.0165419207304182,1.9688825607299805,1.8988070487976074
060670035,test,test,6,1,UW,6067,1.6,-2.7014761174398814,1.7858829498291016,1.8308310508728027
060670035,test,test,7,0,K,6067,2.0,-0.0096917237526241,1.9694609642028809,1.9016743898391724
060670035,test,test,7,1,AH,6067,2.0,-0.1015738360439968,1.9617018699645996,1.9009984731674194
060670035,test,test,7,2,M,6067,2.0,-0.0059922786966879,1.969773292541504,1.901061773300171
060670035,test,test,8,0,HH,6067,2.0,-0.0106906783578963,1.969376564025879,1.8977720737457275
060670035,test,test,8,1,IH,6067,2.0,-0.6401672128234424,1.9163211584091187,1.882799744606018
060670035,test,test,8,2,AH,6067,2.0,-9.293800068575344,1.027052879333496,1.0351816415786743
060670036,test,test,0,0,SH,6067,2.0,-0.0231007355811154,1.9683287143707275,1.9474687576293945
060670036,test,test,0,1,IY,6067,1.8,-0.0461465160606007,1.9663825035095215,1.949270248413086
060670036,test,test,1,0,HH,6067,2.0,-0.0121273796962544,1.9692552089691162,1.9465134143829346
060670036,test,test,1,1,AE,6067,2.0,-0.101714392787402,1.9616901874542236,1.947066068649292
060670036,test,test,1,2,D,6067,2.0,-0.006806799699115,1.9697046279907227,1.9502252340316772
060670036,test,test,2,0,OW,6067,2.0,-0.2704920086496098,1.9474375247955322,1.9505313634872437
060670036,test,test,2,1,N,6067,2.0,-0.0269341305315293,1.9680047035217285,1.9461721181869507
060670036,test,test,2,2,D,6067,2.0,-0.0067307229844519,1.9697110652923584,1.9357595443725586
060670036,test,test,3,0,IH,6067,2.0,-0.0453635631742397,1.9664485454559326,1.9280602931976318
060670036,test,test,3,1,T,6067,2.0,-1.5136192547931326,1.8428525924682617,1.9294233322143555
060670036,test,test,4,0,AE,6067,2.0,-0.0837423546515783,1.963207721710205,1.945522427558899
060670036,test,test,4,1,T,6067,1.6,-0.1134701588203999,1.9606971740722656,1.9578092098236084
060670036,test,test,5,0,L,6067,2.0,-0.0051540690043214,1.969844102859497,1.9616084098815918
060670036,test,test,5,1,AA,6067,2.0,-5.94727612925178,1.5903351306915283,1.8938724994659424
060670036,test,test,5,2,S,6067,2.0,-0.009856395060602,1.969447135925293,1.943703532218933
060670036,test,test,5,3,T,6067,2.0,-0.0064202313725676,1.9697372913360596,1.9375568628311157
060670038,test,test,0,0,W,6067,2.0,-0.0059487729139213,1.9697771072387695,1.9507508277893066
060670038,test,test,0,1,AH,6067,2.0,-0.1321838225658496,1.9591169357299805,1.952815294265747
060670038,test,test,0,2,T,6067,2.0,-0.3528949405862196,1.9404842853546143,1.949752926826477
060670038,test,test,1,0,W,6067,2.0,-0.0104029699956367,1.9694008827209473,1.9503283500671387
060670038,test,test,1,1,IH,6067,2.0,-1.6735303466260696,1.829401969909668,1.9517625570297241
060670038,test,test,1,2,L,6067,2.0,-2.2749101114013115,1.7941632270812988,1.9494796991348267
060670038,test,test,2,0,HH,6067,2.0,-0.0159477885158629,1.9689326286315918,1.9479129314422607
060670038,test,test,2,1,AE,6067,2.0,-0.1490349316262751,1.9576938152313232,1.9378420114517212
060670038,test,test,2,2,P,6067,2.0,-0.0426663783029397,1.9666764736175537,1.9315539598464966
060670038,test,test,2,3,AH,6067,2.0,-4.122223281851587,1.7976012229919434,1.919162631034851
060670038,test,test,2,4,N,6067,2.0,-0.0011379700002862,1.9701833724975586,1.949935793876648
060670038,test,test,2,5,D,6067,2.0,-4.163799220091935,1.7987126111984253,1.954596996307373
060670038,test,test,3,0,N,6067,2.0,-0.0007311429713503,1.9702174663543701,1.9630694389343262
060670038,test,test,3,1,EH,6067,2.0,-0.0950754932380277,1.9622507095336914,1.954627275466919
060670038,test,test,3,2,K,6067,2.0,-0.0005638332503394,1.9702317714691162,1.9461212158203125
060670038,test,test,3,3,S,6067,2.0,-0.0052532964314089,1.9698357582092285,1.9418030977249146
060670038,test,test,3,4,T,6067,1.2000000000000002,-0.0161448572202509,1.9689159393310547,1.9385586977005005
060670038,test,test,4,0,AY,6067,2.0,-0.0956660774567303,1.9622008800506592,1.940211296081543
060670038,test,test,5,0,W,6067,2.0,-0.0079170317003747,1.9696109294891357,1.9319705963134766
