utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e9,pred_e10
096000015,train,train,3,1,DH,9600,2.0,1.0957170724868774,1.1664106845855713
096000015,train,train,3,2,ER,9600,2.0,1.3032407760620117,1.6154605150222778
096000015,train,train,4,0,HH,9600,2.0,1.9396541118621826,1.934504508972168
096000015,train,train,4,1,AE,9600,0.0,1.0135973691940308,1.3181484937667847
096000015,train,train,4,2,N,9600,1.2000000000000002,0.720674991607666,0.9156564474105835
096000015,train,train,4,3,D,9600,2.0,1.8749842643737793,1.9221372604370117
096000015,train,train,5,0,AH,9600,2.0,1.6136950254440308,1.7216386795043945
096000015,train,train,5,1,N,9600,2.0,1.6756691932678223,1.7990988492965698
096000015,train,train,6,0,DH,9600,2.0,1.9176325798034668,1.8871302604675293
096000015,train,train,6,1,IY,9600,1.6,1.8072420358657837,1.8167364597320557
096000015,train,train,7,0,W,9600,2.0,1.8851128816604614,1.8364993333816528
096000015,train,train,7,1,AO,9600,0.8,1.7438907623291016,1.7712026834487915
096000015,train,train,7,2,L,9600,2.0,1.3136168718338013,1.5881749391555786
096000015,train,train,8,0,AE,9600,2.0,1.800160527229309,1.7399418354034424
096000015,train,train,8,1,Z,9600,2.0,1.7560112476348877,1.7895257472991943
096000015,train,train,9,0,W,9600,2.0,2.0,1.8895978927612305
096000015,train,train,9,1,EH,9600,0.0,0.5794757008552551,0.47202715277671814
096000015,train,train,9,2,L,9600,2.0,1.6712161302566528,1.4606337547302246
096000016,train,train,0,0,B,9600,2.0,1.8950847387313843,1.9435348510742188
096000016,train,train,0,1,AH,9600,2.0,1.790028691291809,1.8415031433105469
096000016,train,train,0,2,T,9600,2.0,1.8842473030090332,1.9700448513031006
096000016,train,train,1,0,AY,9600,2.0,1.7293448448181152,1.8936946392059326
096000016,train,train,2,0,W,9600,2.0,1.957321286201477,1.9050769805908203
096000016,train,train,2,1,AH,9600,1.8,1.3929458856582642,1.669032335281372
096000016,train,train,2,2,Z,9600,0.0,0.5989877581596375,0.9710792303085327
096000016,train,train,3,0,Y,9600,2.0,1.8687834739685059,1.899301528930664
096000016,train,train,3,1,AH,9600,2.0,1.7373872995376587,1.789502501487732
096000016,train,train,3,2,NG,9600,2.0,1.951263189315796,1.9131252765655518
096000016,train,train,4,0,DH,9600,2.0,1.900036334991455,1.8633666038513184
096000016,train,train,4,1,EH,9600,0.8,0.9190382957458496,1.1867687702178955
096000016,train,train,4,2,N,9600,1.2000000000000002,1.6282223463058472,1.6517962217330933
096000016,train,train,5,0,AE,9600,2.0,1.8875349760055542,1.8456997871398926
096000016,train,train,5,1,N,9600,2.0,1.899498701095581,1.9094047546386719
096000016,train,train,5,2,D,9600,2.0,1.9271246194839478,1.9395854473114014
096000016,train,train,6,0,AH,9600,2.0,1.7847988605499268,1.853602647781372
096000016,train,train,7,0,L,9600,2.0,1.7894892692565918,1.787582278251648
096000016,train,train,7,1,IH,9600,2.0,1.7295609712600708,1.6801167726516724
096000016,train,train,7,2,T,9600,2.0,1.9160701036453247,1.90104341506958
096000016,train,train,7,3,L,9600,2.0,1.2019131183624268,1.4700543880462646
096000016,train,train,8,0,T,9600,2.0,1.8913743495941162,1.9063429832458496
096000016,train,train,8,1,UW,9600,1.8,1.880859136581421,1.8229635953903198
096000016,train,train,9,0,K,9600,2.0,1.9437098503112793,1.9456686973571777
096000016,train,train,9,1,Y,9600,2.0,1.6299378871917725,1.6569135189056396
096000016,train,train,9,2,UH,9600,2.0,1.807558536529541,1.6119135618209839
096000016,train,train,9,3,AH,9600,2.0,1.544623613357544,1.4210386276245117
096000016,train,train,9,4,IH,9600,0.4,1.7881605625152588,1.6533211469650269
096000016,train,train,9,5,AH,9600,0.4,0.8228846788406372,0.8376258611679077
096000016,train,train,9,6,S,9600,2.0,1.891046404838562,1.8588004112243652
096000017,train,train,0,0,SH,9600,1.6,1.961824893951416,1.8653044700622559
096000017,train,train,0,1,IY,9600,2.0,1.8152523040771484,1.8717083930969238
096000017,train,train,0,2,Z,9600,0.0,1.4770747423171997,1.3054825067520142
096000017,train,train,1,0,L,9600,2.0,1.763256311416626,1.8047796487808228
096000017,train,train,1,1,EH,9600,0.0,0.5910913348197937,0.5889154672622681
096000017,train,train,1,2,F,9600,2.0,1.9851443767547607,1.8900797367095947
096000017,train,train,1,3,T,9600,2.0,1.888570785522461,1.9305591583251953
096000017,train,train,2,0,M,9600,2.0,1.7780221700668335,1.8861963748931885
096000017,train,train,2,1,IY,9600,2.0,1.854078769683838,1.8636448383331299
096000017,train,train,3,0,HH,9600,2.0,1.945916771888733,1.8810276985168457
096000017,train,train,3,1,IH,9600,2.0,1.8495758771896362,1.6805349588394165
096000017,train,train,3,2,AH,9600,2.0,1.2456811666488647,1.2674357891082764
096000017,train,train,4,0,T,9600,2.0,1.9156537055969238,1.9057698249816895
096000017,train,train,4,1,UW,9600,1.8,1.7847139835357666,1.8248350620269775
096000017,train,train,5,0,F,9600,2.0,1.9944487810134888,1.9423117637634277
096000017,train,train,5,1,EY,9600,0.4,1.1397017240524292,1.4036903381347656
096000017,train,train,5,2,S,9600,2.0,1.9524707794189453,1.8990516662597656
096000017,train,train,6,0,HH,9600,2.0,1.9239065647125244,1.8737411499023438
096000017,train,train,6,1,IH,9600,2.0,1.736469030380249,1.4841992855072021
096000017,train,train,6,2,M,9600,0.8,0.6615132689476013,1.0054410696029663
096000017,train,train,7,0,AH,9600,1.8,1.696812629699707,1.7212072610855103
096000017,train,train,7,1,N,9600,2.0,1.608764410018921,1.6373754739761353
096000017,train,train,8,0,M,9600,2.0,1.74403977394104,1.8864004611968994
096000017,train,train,8,1,AY,9600,2.0,1.9707674980163574,1.8783011436462402
096000017,train,train,9,0,OW,9600,0.4,1.6761928796768188,1.482054591178894
096000017,train,train,9,1,N,9600,1.2000000000000002,1.2118496894836426,1.096090316772461
096000018,train,train,0,0,SH,9600,1.6,1.9250171184539795,1.8873131275177002
096000018,train,train,0,1,IY,9600,2.0,1.9080754518508911,1.9092469215393066
096000018,train,train,1,0,OW,9600,2.0,2.0,1.8944220542907715
096000018,train,train,1,1,P,9600,2.0,2.0,1.9759955406188965
096000018,train,train,1,2,AH,9600,2.0,1.8751747608184814,1.6416813135147095
096000018,train,train,1,3,N,9600,2.0,1.8695281744003296,1.915888786315918
096000018,train,train,2,0,DH,9600,2.0,1.9566209316253662,1.9345014095306396
096000018,train,train,2,1,AH,9600,0.6000000000000001,1.5331569910049438,1.1794209480285645
096000018,train,train,3,0,D,9600,2.0,1.9419692754745483,1.9124457836151123
096000018,train,train,3,1,AO,9600,2.0,1.9944734573364258,1.856867790222168
096000018,train,train,4,0,AE,9600,2.0,1.9548194408416748,1.8657755851745605
096000018,train,train,4,1,N,9600,2.0,1.9183651208877563,1.9006319046020508
096000018,train,train,4,2,D,9600,2.0,1.906222939491272,1.9007952213287354
096000018,train,train,5,0,L,9600,2.0,1.8939682245254517,1.9120478630065918
096000018,train,train,5,1,UH,9600,2.0,1.8309251070022583,1.8262789249420166
096000018,train,train,5,2,K,9600,2.0,2.0,1.976956844329834
096000018,train,train,5,3,T,9600,0.4,1.2153065204620361,0.7123855352401733
096000018,train,train,6,0,AH,9600,2.0,1.9651150703430176,1.8445123434066772
096000018,train,train,6,1,R,9600,2.0,1.9646896123886108,1.918684482574463
096000018,train,train,6,2,AW,9600,2.0,1.783814549446106,1.8339753150939941
096000018,train,train,6,3,N,9600,2.0,1.6848456859588623,1.6229612827301025
096000018,train,train,6,4,D,9600,1.6,0.903654932975769,0.5945707559585571
096000018,train,train,7,0,DH,9600,2.0,1.9337137937545776,1.902008295059204
096000018,train,train,7,1,AH,9600,0.6000000000000001,1.2645900249481201,0.7071874141693115
096000018,train,train,8,0,B,9600,1.6,1.9258356094360352,1.8472709655761719
096000018,train,train,8,1,AA,9600,2.0,1.6836223602294922,1.5217890739440918
096000018,train,train,8,2,TH,9600,2.0,1.4138582944869995,1.2630627155303955
096000018,train,train,8,3,R,9600,2.0,1.8773915767669678,1.8546478748321533
096000018,train,train,8,4,UW,9600,1.8,1.9093652963638306,1.864992618560791
096000018,train,train,8,5,M,9600,1.4,1.2771860361099243,1.2015748023986816
096000020,train,train,0,0,AY,9600,2.0,1.8732068538665771,1.9066743850708008
096000020,train,train,1,0,D,9600,2.0,1.7444884777069092,1.801584243774414
096000020,train,train,1,1,UH,9600,1.6,1.6154749393463135,1.6200515031814575
096000020,train,train,2,0,DH,9600,1.6,1.8002455234527588,1.4905447959899902
096000020,train,train,2,1,OW,9600,2.0,1.6684952974319458,1.6964352130889893
096000020,train,train,3,0,AE,9600,2.0,1.86649489402771,1.765714406967163
096000020,train,train,3,1,N,9600,2.0,1.8723044395446777,1.8391627073287964
096000020,train,train,3,2,D,9600,2.0,1.8375886678695679,1.8319587707519531
096000020,train,train,4,0,AY,9600,2.0,1.8356342315673828,1.8160165548324585
096000020,train,train,5,0,AH,9600,1.2000000000000002,0.8990440368652344,0.9264382123947144
096000020,train,train,5,1,M,9600,1.8,1.9434995651245117,1.8562462329864502
096000020,train,train,6,0,T,9600,2.0,1.8316758871078491,1.6725276708602905
096000020,train,train,6,1,R,9600,2.0,1.8689649105072021,1.8299281597137451
096000020,train,train,6,2,AY,9600,2.0,1.893491268157959,1.8714799880981445
096000020,train,train,6,3,IH,9600,0.4,1.4752217531204224,0.8021421432495117
096000020,train,train,6,4,NG,9600,0.4,0.025413677096366882,0.4418422281742096
096000020,train,train,7,0,T,9600,2.0,1.8048229217529297,1.7835147380828857
096000020,train,train,7,1,UW,9600,1.6,1.8635482788085938,1.7652549743652344
096000020,train,train,8,0,M,9600,2.0,1.9497418403625488,1.8257242441177368
096000020,train,train,8,1,EY,9600,0.6000000000000001,1.6289894580841064,1.4970135688781738
096000020,train,train,8,2,K,9600,2.0,1.9448167085647583,1.9028756618499756
096000020,train,train,9,0,D,9600,2.0,1.5840349197387695,1.5971317291259766
096000020,train,train,9,1,UH,9600,1.6,1.7408430576324463,1.6042983531951904
096000021,train,train,0,0,IH,9600,2.0,1.8542572259902954,1.839030146598816
096000021,train,train,0,1,T,9600,2.0,1.8575586080551147,1.838491678237915
096000021,train,train,1,0,W,9600,2.0,1.9507969617843628,1.9022369384765625
096000021,train,train,1,1,AH,9600,1.8,1.5543301105499268,1.4080238342285156
096000021,train,train,1,2,Z,9600,0.0,0.6671895980834961,0.3931865990161896
096000021,train,train,2,0,N,9600,2.0,1.8990628719329834,1.8950474262237549
096000021,train,train,2,1,AH,9600,2.0,1.3429372310638428,1.3389602899551392
096000021,train,train,2,2,T,9600,2.0,1.8348476886749268,1.884605884552002
096000021,train,train,3,0,L,9600,2.0,1.9402064085006714,1.8646042346954346
096000021,train,train,3,1,AY,9600,2.0,1.8410956859588623,1.8298943042755127
096000021,train,train,3,2,K,9600,2.0,1.9573330879211426,1.9119362831115723
096000021,train,train,4,0,SH,9600,2.0,1.9796388149261475,1.7854857444763184
096000021,train,train,4,1,IY,9600,1.6,1.8237193822860718,1.764561653137207
096000021,train,train,5,0,HH,9600,2.0,1.9316482543945312,1.9186182022094727
096000021,train,train,5,1,AE,9600,2.0,1.559540033340454,1.5896236896514893
096000021,train,train,5,2,D,9600,0.0,0.9943978786468506,0.9910517930984497
096000021,train,train,6,0,EH,9600,2.0,1.788867473602295,1.8301013708114624
096000021,train,train,6,1,N,9600,2.0,1.942919373512268,1.8578882217407227
096000021,train,train,6,2,IY,9600,2.0,1.4673411846160889,1.2359163761138916
096000021,train,train,7,0,P,9600,2.0,1.9425315856933594,1.8658223152160645
096000021,train,train,7,1,AW,9600,0.8,1.5711033344268799,1.4793941974639893
096000021,train,train,7,2,AH,9600,0.8,1.710106611251831,1.5898969173431396
096000021,train,train,8,0,OW,9600,1.0,0.48811814188957214,0.2950946092605591
096000021,train,train,8,1,V,9600,1.8,1.9506853818893433,1.8301409482955933
096000021,train,train,8,2,ER,9600,2.0,0.6002694964408875,0.25628167390823364
096000021,train,train,9,0,EH,9600,2.0,1.7783958911895752,1.6836477518081665
096000021,train,train,9,1,N,9600,2.0,1.9466288089752197,1.898160457611084
096000021,train,train,9,2,IY,9600,2.0,1.4271717071533203,1.0739796161651611
096000021,train,train,9,3,TH,9600,1.8,1.5408658981323242,1.2351971864700317
096000021,train,train,9,4,IH,9600,2.0,1.856810212135315,1.443845510482788
096000021,train,train,9,5,NG,9600,2.0,1.7564561367034912,1.6682310104370117
096000022,train,train,0,0,SH,9600,1.2000000000000002,1.9776310920715332,1.8785433769226074
096000022,train,train,0,1,IY,9600,2.0,1.8866138458251953,1.8810005187988281
096000022,train,train,1,0,SH,9600,2.0,1.969505786895752,1.893261194229126
096000022,train,train,1,1,UH,9600,2.0,1.746246099472046,1.8137664794921875
096000022,train,train,1,2,D,9600,2.0,1.8566917181015015,1.874479055404663
096000022,train,train,2,0,B,9600,2.0,1.9882144927978516,1.9144926071166992
096000022,train,train,2,1,IY,9600,2.0,1.8890656232833862,1.87786865234375
096000022,train,train,3,0,DH,9600,2.0,1.8203411102294922,1.7100768089294434
096000022,train,train,3,1,EH,9600,0.8,0.6770227551460266,0.6207960844039917
096000022,train,train,3,2,R,9600,0.8,1.8498787879943848,1.8229129314422607
096000022,train,train,4,0,IH,9600,2.0,1.9114927053451538,1.8077189922332764
096000022,train,train,4,1,N,9600,2.0,1.9160969257354736,1.907656192779541
096000022,train,train,5,0,AH,9600,2.0,1.8465652465820312,1.837092399597168
096000022,train,train,5,1,B,9600,2.0,1.9082648754119873,1.9457640647888184
096000022,train,train,5,2,AW,9600,1.6,1.6993874311447144,1.7304266691207886
096000022,train,train,5,3,T,9600,2.0,1.8967761993408203,1.9581341743469238
096000022,train,train,6,0,AE,9600,2.0,1.8251774311065674,1.8647732734680176
096000022,train,train,6,1,N,9600,2.0,1.8245296478271484,1.849345326423645
096000022,train,train,7,0,AW,9600,1.0,1.6632559299468994,1.6745682954788208
096000022,train,train,7,1,AH,9600,0.6000000000000001,1.0072517395019531,0.810434103012085
096010001,test,test,0,0,DH,9601,2.0,1.9668760299682617,1.9304437637329102
096010001,test,test,0,1,EH,9601,2.0,1.786440372467041,1.8662991523742676
096010001,test,test,0,2,R,9601,2.0,1.9730401039123535,1.9845609664916992
096010001,test,test,1,0,W,9601,2.0,1.9945663213729858,1.9766631126403809
096010001,test,test,1,1,AH,9601,2.0,1.8125667572021484,1.9025709629058838
096010001,test,test,1,2,Z,9601,1.8,1.7118842601776123,1.8397598266601562
096010001,test,test,2,0,N,9601,2.0,1.9594006538391113,1.9720423221588135
096010001,test,test,2,1,OW,9601,0.0,1.8160120248794556,1.892768383026123
096010001,test,test,3,0,W,9601,1.2000000000000002,1.8042434453964233,1.8421220779418945
096010001,test,test,3,1,EY,9601,0.8,1.77951979637146,1.8250761032104492
096010001,test,test,4,0,SH,9601,1.2000000000000002,1.7079967260360718,1.8334753513336182
096010001,test,test,4,1,IY,9601,2.0,1.9539848566055298,1.9190843105316162
096010001,test,test,5,0,K,9601,2.0,1.9668834209442139,2.0
096010001,test,test,5,1,UH,9601,0.4,1.3670011758804321,1.6085624694824219
096010001,test,test,5,2,D,9601,1.6,1.812817931175232,1.8858823776245117
096010001,test,test,6,0,Y,9601,2.0,1.9847962856292725,1.9558515548706055
096010001,test,test,6,1,UW,9601,2.0,2.0,1.8949995040893555
096010001,test,test,6,2,Z,9601,1.6,1.6732101440429688,1.84871244430542
096010001,test,test,7,0,IH,9601,2.0,1.8687728643417358,1.804834246635437
096010001,test,test,7,1,T,9601,2.0,1.9356181621551514,1.9041385650634766
096010002,test,test,0,0,HH,9601,2.0,2.0,1.9498722553253174
096010002,test,test,0,1,IY,9601,2.0,1.7733142375946045,1.780334234237671
096010002,test,test,1,0,P,9601,2.0,1.972482442855835,1.9277663230895996
096010002,test,test,1,1,UH,9601,0.0,0.07518313825130463,0.1636679470539093
096010002,test,test,1,2,T,9601,2.0,1.6633906364440918,1.49009370803833
096010002,test,test,2,0,D,9601,2.0,1.7342783212661743,1.6262903213500977
096010002,test,test,2,1,AW,9601,0.0,1.3713679313659668,1.1676466464996338
096010002,test,test,2,2,N,9601,2.0,1.898218035697937,1.5325322151184082
096010002,test,test,3,0,HH,9601,2.0,2.0,1.8807027339935303
096010002,test,test,3,1,IH,9601,2.0,1.685204029083252,1.5033551454544067
096010002,test,test,3,2,Z,9601,1.6,1.7136080265045166,1.7674176692962646
096010002,test,test,4,0,S,9601,1.6,1.5542504787445068,1.2631534337997437
096010002,test,test,4,1,T,9601,1.0,1.8867104053497314,1.889702558517456
096010002,test,test,4,2,ER,9601,0.8,0.5653643608093262,0.29425349831581116
096010002,test,test,4,3,N,9601,1.2000000000000002,1.891343116760254,1.8575258255004883
096010002,test,test,5,0,AE,9601,2.0,1.779597282409668,1.7527186870574951
096010002,test,test,5,1,N,9601,2.0,1.9306937456130981,1.8468832969665527
096010002,test,test,5,2,D,9601,2.0,1.9134721755981445,1.8227779865264893
096010002,test,test,6,0,L,9601,2.0,1.8671021461486816,1.8401596546173096
096010002,test,test,6,1,UH,9601,2.0,1.7715704441070557,1.6329443454742432
096010002,test,test,6,2,K,9601,2.0,2.0,1.9177565574645996
096010002,test,test,6,3,T,9601,1.0,1.66825270652771,1.586355209350586
096010002,test,test,7,0,AH,9601,2.0,1.7109382152557373,1.6589202880859375
096010002,test,test,7,1,G,9601,2.0,1.992954969406128,1.8810949325561523
096010002,test,test,7,2,EH,9601,0.8,0.7081864476203918,0.3770234286785126
096010002,test,test,7,3,N,9601,2.0,1.8885685205459595,1.8128447532653809
096010004,test,test,0,0,SH,9601,2.0,2.0,1.8477829694747925
096010004,test,test,0,1,IY,9601,2.0,1.973688006401062,1.8562520742416382
096010004,test,test,1,0,OW,9601,2.0,1.8790028095245361,1.8082160949707031
096010004,test,test,1,1,P,9601,2.0,1.9136542081832886,1.923403024673462
096010004,test,test,1,2,AH,9601,2.0,1.8594120740890503,1.4102444648742676
096010004,test,test,1,3,N,9601,2.0,1.9269886016845703,1.811558723449707
096010004,test,test,2,0,HH,9601,2.0,0.4921513497829437,0.5672320127487183
096010004,test,test,2,1,AH,9601,0.4,1.8916797637939453,1.6500298976898193
096010004,test,test,3,0,AY,9601,0.0,1.8005045652389526,1.353956937789917
096010004,test,test,3,1,Z,9601,1.2000000000000002,1.5309518575668335,1.557608723640442
096010004,test,test,4,0,S,9601,2.0,1.95682954788208,1.8241004943847656
096010004,test,test,4,1,T,9601,1.4,1.9800019264221191,1.8215115070343018
096010004,test,test,4,2,EH,9601,0.0,1.7959624528884888,1.6983944177627563
096010004,test,test,4,3,R,9601,0.0,1.2427932024002075,0.550053596496582
096010004,test,test,4,4,IH,9601,0.8,0.5286658406257629,0.3644246757030487
096010004,test,test,4,5,NG,9601,0.8,1.4552640914916992,1.3397544622421265
096010004,test,test,5,0,AH,9601,2.0,1.6774077415466309,1.4338655471801758
096010004,test,test,5,1,P,9601,2.0,1.9435524940490723,1.8241591453552246
096010004,test,test,6,0,AE,9601,0.0,1.6518219709396362,1.446258783340454
096010004,test,test,6,1,T,9601,2.0,1.9643223285675049,1.8255622386932373
096010004,test,test,7,0,HH,9601,2.0,1.963679313659668,1.806270718574524
096010004,test,test,7,1,IH,9601,2.0,1.6532421112060547,1.3581622838974
096010004,test,test,7,2,M,9601,1.8,1.9383001327514648,1.8103336095809937
096010005,test,test,0,0,B,9601,2.0,1.8222906589508057,1.8694043159484863
