utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12,pred_e17,pred_e18
069020044,test,test,6,0,W,6902,2.0,1.9468088150024407,2.0,1.8933918476104736,1.9908123016357422
069020044,test,test,6,1,EH,6902,1.4,1.7070738077163696,1.941662073135376,1.8783239126205444,1.80354905128479
069020044,test,test,6,2,R,6902,1.4,1.5554604530334473,1.897676467895508,1.8633978366851807,1.7736155986785889
069020044,test,test,7,0,DH,6902,2.0,1.89169180393219,1.9180917739868164,1.915827989578247,1.938873529434204
069020044,test,test,7,1,EY,6902,2.0,1.8212342262268064,1.96157455444336,1.709567904472351,1.8944836854934692
069020044,test,test,8,0,AA,6902,2.0,1.7608392238616943,1.9375271797180176,1.995917797088623,1.9736119508743286
069020044,test,test,9,0,S,6902,2.0,1.985608577728272,1.973531723022461,1.9242045879364014,1.970250129699707
069020044,test,test,9,1,T,6902,1.6,1.8780944347381592,2.0,1.8693408966064453,1.9816845655441284
069020044,test,test,9,2,AE,6902,1.6,1.901790738105774,1.968993902206421,2.0,1.960037112236023
069020044,test,test,9,3,N,6902,2.0,1.889636754989624,2.0,1.8735098838806152,1.9550280570983887
069020044,test,test,9,4,D,6902,2.0,1.84994912147522,1.9453520774841309,1.8639403581619263,1.9317570924758911
069020044,test,test,9,5,IH,6902,2.0,1.9801182746887207,1.9794766902923584,1.938098430633545,1.9787980318069458
069020044,test,test,9,6,NG,6902,2.0,1.9489425420761108,1.971738576889038,1.9059724807739258,1.977227807044983
069020048,test,test,0,0,B,6902,2.0,1.8620996475219729,1.9788014888763428,1.765009880065918,1.9664243459701538
069020048,test,test,0,1,AH,6902,2.0,1.7665185928344729,1.9160749912261963,1.7561691999435425,1.942652940750122
069020048,test,test,0,2,T,6902,2.0,1.838536500930786,1.8662197589874268,1.8271734714508057,1.817030668258667
069020048,test,test,1,0,DH,6902,2.0,1.7388421297073364,1.7453255653381348,2.0,1.8491339683532715
069020048,test,test,1,1,EY,6902,2.0,1.3395183086395264,1.661567449569702,0.9335011839866638,1.4107742309570312
069020048,test,test,2,0,K,6902,2.0,1.864472508430481,1.992681741714477,1.9379007816314697,2.0
069020048,test,test,2,1,AE,6902,2.0,1.3713873624801636,1.7983667850494385,1.6255042552947998,1.8918577432632446
069020048,test,test,2,2,N,6902,2.0,1.7498061656951904,1.914682388305664,1.9140417575836182,1.9437882900238037
069020048,test,test,2,3,T,6902,2.0,1.801313877105713,1.8858258724212649,1.845284342765808,1.7966835498809814
069020048,test,test,3,0,L,6902,2.0,1.8033223152160645,1.964425802230835,1.9195172786712646,1.9871481657028198
069020048,test,test,3,1,AA,6902,1.8,1.8428547382354736,1.9496238231658936,1.7285903692245483,1.9580789804458618
069020048,test,test,3,2,S,6902,1.8,1.963523030281067,1.921333074569702,1.7310916185379028,1.944080114364624
069020048,test,test,3,3,T,6902,2.0,1.798782467842102,1.9645166397094729,1.7599302530288696,1.9609627723693848
069020059,test,test,0,0,DH,6902,0.0,0.5557969212532043,1.2683151960372925,0.9622066617012024,0.9247361421585083
069020059,test,test,0,1,EY,6902,0.0,0.0,0.7820667028427124,0.02132539451122284,0.1825612634420395
069020059,test,test,1,0,D,6902,0.0,1.673014998435974,1.6200017929077148,1.6010756492614746,1.1649510860443115
069020059,test,test,1,1,IH,6902,0.0,1.8527345657348635,1.736016869544983,1.925321102142334,1.6923398971557617
069020059,test,test,1,2,D,6902,0.0,1.458163499832153,1.3855507373809814,1.5104002952575684,0.4883221387863159
069020059,test,test,2,0,N,6902,0.0,1.3327209949493408,1.4237585067749023,1.196376919746399,0.9537529945373535
069020059,test,test,2,1,AH,6902,0.0,0.8952381610870361,1.1051955223083496,1.277413249015808,0.5683131217956543
069020059,test,test,2,2,T,6902,0.0,1.6839520931243896,1.5884597301483154,1.4271763563156128,1.137866497039795
069020059,test,test,3,0,S,6902,0.0,1.4581422805786133,1.3786463737487793,1.2518006563186646,0.7041636109352112
069020059,test,test,3,1,IY,6902,0.0,1.031740665435791,1.1192989349365234,1.3443546295166016,0.43739017844200134
069020059,test,test,4,0,DH,6902,0.0,0.4050890803337097,0.9438431859016418,0.7539867758750916,0.5832473635673523
069020059,test,test,4,1,EH,6902,0.0,1.87027645111084,1.6645634174346924,1.9361329078674316,1.4878344535827637
069020059,test,test,4,2,M,6902,0.0,1.576531171798706,1.3671836853027344,1.5491328239440918,0.8695398569107056
069020059,test,test,5,0,EH,6902,0.0,1.0058990716934204,1.0238834619522097,0.9717831015586853,0.6030924916267395
069020059,test,test,5,1,N,6902,0.0,1.2668031454086304,1.1989036798477173,1.3458536863327026,0.8472548127174377
069020059,test,test,5,2,IY,6902,0.0,1.1986287832260132,1.0555658340454102,1.6414304971694946,0.5906842947006226
069020059,test,test,6,0,M,6902,0.0,1.1771607398986816,1.1020755767822266,0.8949943780899048,0.7678282856941223
069020059,test,test,6,1,AO,6902,0.0,1.8511409759521484,1.6302590370178225,1.816070795059204,1.4605035781860352
069020065,test,test,0,0,S,6902,0.8,1.854603290557861,1.7450242042541504,1.8192059993743896,1.813818097114563
069020065,test,test,0,1,OW,6902,0.8,1.6787623167037964,1.7307534217834473,1.4433462619781494,1.7483470439910889
069020065,test,test,1,0,AY,6902,1.2000000000000002,0.5219662189483643,0.3594392538070678,0.1716747134923935,0.3653475046157837
069020065,test,test,2,0,W,6902,0.0,1.303990364074707,1.2934080362319946,1.0874422788619995,1.2933613061904907
069020065,test,test,2,1,EH,6902,0.0,1.2386229038238523,1.0609527826309204,1.4490535259246826,1.1363985538482666
069020065,test,test,2,2,N,6902,0.0,0.8709120750427246,0.8936882615089417,0.7401795983314514,0.6706697344779968
069020065,test,test,2,3,T,6902,0.0,1.1696504354476929,1.3234007358551023,1.234552025794983,1.1329288482666016
069020065,test,test,3,0,AH,6902,0.8,0.6121278405189514,0.6429749727249146,1.584003210067749,1.2976455688476562
069020065,test,test,3,1,W,6902,0.8,1.9775428771972656,1.76395583152771,1.9388384819030762,1.899662971496582
069020065,test,test,3,2,EY,6902,0.4,1.5269012451171875,1.2575503587722778,1.269826889038086,0.9041011333465576
069020065,test,test,4,0,AE,6902,1.6,1.2127623558044434,0.4423713088035583,1.442244052886963,1.0359759330749512
069020065,test,test,4,1,N,6902,1.6,1.935236930847168,1.5608781576156616,1.886386513710022,1.7084572315216064
069020065,test,test,4,2,D,6902,1.6,1.670178771018982,1.5040407180786133,1.8337548971176147,1.605960726737976
069020065,test,test,5,0,S,6902,0.4,0.6553661227226257,0.0201569348573684,0.7044870257377625,0.6293283700942993
069020065,test,test,5,1,EH,6902,0.4,0.3836997747421264,0.0792313665151596,0.3823501467704773,0.6652604341506958
069020065,test,test,5,2,D,6902,0.4,0.8545089960098267,0.3379814624786377,0.9421671032905579,0.7470887303352356
069020065,test,test,6,0,N,6902,1.6,1.9114251136779783,1.359719157218933,1.836223840713501,1.529449701309204
069020065,test,test,6,1,AH,6902,1.6,1.4157586097717283,0.9302905201911926,1.67360258102417,1.4651720523834229
069020065,test,test,6,2,TH,6902,1.4,1.3899036645889282,1.1176007986068726,1.6608390808105469,1.1826083660125732
069020065,test,test,6,3,IH,6902,1.6,1.804270625114441,1.505049705505371,1.814751148223877,1.6029053926467896
069020065,test,test,6,4,NG,6902,1.6,1.225528359413147,0.611725926399231,1.0772814750671387,1.0258266925811768
069020075,test,test,0,0,SH,6902,0.0,0.3467530608177185,0.6967787742614746,0.08450309932231903,0.3106363117694855
069020075,test,test,0,1,IY,6902,0.0,0.7486423850059509,0.903287947177887,0.877173125743866,0.34390079975128174
069020075,test,test,1,0,M,6902,0.0,1.2150890827178955,1.1802328824996948,0.9357534050941467,1.2032570838928223
069020075,test,test,1,1,AH,6902,0.0,0.687674880027771,0.754987359046936,1.095146656036377,0.5839826464653015
069020075,test,test,1,2,S,6902,0.0,0.9190526604652404,0.8194893002510071,0.7643409967422485,0.9545068144798279
069020075,test,test,1,3,T,6902,0.0,1.307119846343994,1.1191704273223877,1.1141875982284546,1.100035548210144
069020075,test,test,2,0,B,6902,0.0,1.5430316925048828,1.2410576343536377,1.4534494876861572,1.4035992622375488
069020075,test,test,2,1,IY,6902,0.0,0.7505610585212708,0.5153889656066895,0.7637268304824829,0.4053409695625305
069020075,test,test,3,0,M,6902,0.0,1.0825786590576172,0.7316510081291199,0.7834553122520447,0.9159294366836548
069020075,test,test,3,1,EY,6902,0.0,1.0334179401397705,0.8384039998054504,0.8929435014724731,0.6175083518028259
069020075,test,test,3,2,D,6902,0.0,1.6935577392578125,1.4018371105194092,1.688164234161377,1.22633957862854
069020075,test,test,4,0,T,6902,0.0,1.5628894567489624,1.091044545173645,1.6076209545135498,1.3517941236495972
069020075,test,test,4,1,AH,6902,0.0,1.4275751113891602,0.9769487977027892,1.4667773246765137,0.8340317606925964
069020075,test,test,5,0,S,6902,0.0,0.8955910801887512,0.6986246109008789,0.6077753305435181,0.7775382995605469
069020075,test,test,5,1,T,6902,0.0,1.7637697458267212,1.2863529920578003,1.5876013040542603,1.1962015628814697
069020075,test,test,5,2,EY,6902,0.0,1.6123400926589966,1.0133891105651855,1.5055766105651855,0.9072051048278809
069020090,test,test,0,0,AY,6902,2.0,1.8700289726257324,1.8423805236816408,1.957545280456543,1.9267874956130981
069020090,test,test,1,0,K,6902,2.0,1.8833017349243164,1.9403233528137207,1.9643099308013916,1.8880484104156494
069020090,test,test,1,1,AO,6902,2.0,1.7070610523223877,1.7315346002578735,1.7914584875106812,1.7386839389801025
069020090,test,test,1,2,L,6902,2.0,1.7019500732421875,1.6449365615844729,1.576097011566162,1.473914384841919
069020090,test,test,1,3,D,6902,2.0,0.6363970637321472,1.0057636499404907,1.0045191049575806,0.6802437901496887
069020090,test,test,2,0,DH,6902,0.4,1.0680724382400513,1.0520238876342771,1.741850733757019,1.3067547082901
069020090,test,test,2,1,IH,6902,0.4,0.5747813582420349,0.8955129981040955,0.3967074155807495,0.311415433883667
069020090,test,test,2,2,S,6902,0.4,0.819740355014801,0.8722549080848694,0.6773994565010071,0.5509119629859924
069020090,test,test,3,0,W,6902,2.0,1.928012132644653,1.7030973434448242,2.0,1.7252037525177002
069020090,test,test,3,1,AH,6902,1.6,1.4326019287109375,1.3740333318710327,1.6551547050476074,1.6521499156951904
069020090,test,test,3,2,N,6902,1.6,1.6633062362670898,1.3220139741897583,1.7208590507507324,1.191202998161316
069020090,test,test,4,0,IH,6902,1.6,1.7183759212493896,1.5560076236724854,1.7981021404266357,1.7222175598144531
069020090,test,test,4,1,N,6902,1.6,1.7499175071716309,1.6671509742736816,1.7851463556289673,1.6039512157440186
069020090,test,test,5,0,AH,6902,1.0,1.3126931190490725,1.316471815109253,1.5442203283309937,1.4617100954055786
069020090,test,test,5,1,N,6902,0.6000000000000001,1.526168704032898,1.4199868440628052,1.5557446479797363,1.2348291873931885
069020090,test,test,6,0,G,6902,2.0,1.9180617332458496,1.6973577737808228,1.7261584997177124,1.5107394456863403
069020090,test,test,6,1,EY,6902,2.0,1.8047024011611936,1.6059837341308594,1.5271273851394653,1.0498605966567993
069020090,test,test,6,2,V,6902,2.0,1.7784876823425293,1.404115915298462,1.908460259437561,1.4736932516098022
069020090,test,test,7,0,HH,6902,2.0,1.991377830505371,1.841056108474732,1.93796968460083,1.9626665115356445
069020090,test,test,7,1,IH,6902,2.0,1.826298952102661,1.645785570144653,1.833633542060852,1.6272720098495483
069020090,test,test,7,2,M,6902,2.0,1.5850868225097656,1.3626785278320312,1.5948402881622314,1.2245796918869019
069020090,test,test,8,0,HH,6902,0.0,1.23102605342865,0.8258569240570068,1.3921147584915161,0.8871030211448669
069020090,test,test,8,1,IH,6902,0.0,0.8440294861793518,1.0365079641342163,0.3140813708305359,0.3373345732688904
069020090,test,test,8,2,Z,6902,0.0,1.4491630792617798,1.3876934051513672,1.2831610441207886,1.2007471323013306
069020090,test,test,9,0,S,6902,1.2000000000000002,1.0075112581253052,0.938869297504425,0.25102925300598145,0.24538476765155792
069020090,test,test,9,1,AH,6902,0.0,1.4064562320709229,1.3365627527236938,1.657460331916809,1.3883711099624634
069020090,test,test,9,2,P,6902,0.4,0.6458525657653809,1.046876311302185,0.5232589840888977,0.3731044828891754
069020090,test,test,9,3,AH,6902,0.4,1.4663541316986084,1.423067331314087,1.78810715675354,1.6837422847747803
069020091,test,test,0,0,P,6902,1.6,1.856670618057251,1.937812328338623,1.8851263523101807,1.864980697631836
069020091,test,test,0,1,UH,6902,0.4,0.4990880489349365,0.6130199432373047,0.015160128474235535,0.4527847170829773
069020091,test,test,0,2,SH,6902,1.2000000000000002,1.9238498210906985,1.7739026546478271,1.992342233657837,1.898864507675171
069020091,test,test,0,3,IH,6902,1.2000000000000002,1.3762428760528564,1.4513015747070312,1.1550402641296387,0.6336197853088379
069020091,test,test,0,4,NG,6902,1.2000000000000002,1.106582522392273,0.3909872174263,0.8365947604179382,0.6893271803855896
069020091,test,test,1,0,DH,6902,2.0,1.7198179960250854,1.2520450353622437,1.9458014965057373,1.7143528461456299
069020091,test,test,1,1,AH,6902,2.0,1.5146400928497314,1.54243004322052,1.656502604484558,1.76434326171875
069020091,test,test,2,0,D,6902,2.0,1.4968665838241575,1.57031512260437,1.5889239311218262,1.6389992237091064
069020091,test,test,2,1,AO,6902,2.0,1.684967279434204,1.670551896095276,1.7670561075210571,1.8992129564285278
069020091,test,test,3,0,OW,6902,2.0,1.7166671752929688,1.6366792917251587,1.4821020364761353,1.5619412660598755
069020091,test,test,3,1,P,6902,1.6,1.9732863903045648,1.6566181182861328,1.9500389099121094,1.4525617361068726
069020091,test,test,3,2,AH,6902,2.0,1.7096233367919922,1.4905602931976318,1.5647263526916504,1.5703353881835938
069020091,test,test,3,3,N,6902,2.0,1.7343664169311523,1.8136320114135744,1.770200252532959,1.6386144161224365
069020091,test,test,4,0,AY,6902,1.2000000000000002,0.1968346983194351,0.1661788672208786,0.43805211782455444,0.4525141417980194
069020091,test,test,5,0,EH,6902,1.2000000000000002,1.1078689098358154,1.067088007926941,1.213208794593811,1.2115720510482788
069020091,test,test,5,1,N,6902,1.6,1.8499456644058228,1.7640390396118164,1.8807694911956787,1.743302583694458
069020091,test,test,5,2,T,6902,1.6,1.6773359775543213,1.4201412200927734,1.7113600969314575,1.5535075664520264
069020091,test,test,5,3,AH,6902,1.6,1.5614073276519775,1.2337260246276855,1.6421711444854736,1.6485848426818848
069020091,test,test,5,4,D,6902,1.6,1.6197607517242432,1.0336705446243286,1.7025679349899292,1.3532705307006836
069020096,test,test,0,0,N,6902,2.0,1.936698317527771,2.0,1.9474027156829834,1.9706119298934937
069020096,test,test,0,1,OW,6902,2.0,1.954791784286499,1.9350383281707764,1.9509499073028564,1.9242805242538452
069020096,test,test,1,0,W,6902,2.0,1.9952363967895508,1.981366872787476,1.9821069240570068,2.0
069020096,test,test,1,1,AH,6902,2.0,1.8189305067062376,1.943150281906128,1.8052582740783691,1.8781497478485107
069020096,test,test,1,2,N,6902,2.0,1.8869948387146,1.994240999221801,1.9660158157348633,1.9512115716934204
069020096,test,test,1,3,D,6902,2.0,1.898975253105164,1.9377124309539795,1.9182775020599365,1.910491943359375
069020096,test,test,1,4,ER,6902,2.0,1.9737365245819087,1.9317519664764404,1.8895965814590454,1.9079432487487793
069020096,test,test,2,0,EH,6902,2.0,2.0,1.909806728363037,2.0,1.9482152462005615
069020096,test,test,2,1,V,6902,2.0,1.9981107711791992,1.924095869064331,1.971630334854126,1.9012025594711304
069020096,test,test,2,2,R,6902,2.0,1.874735832214356,1.912552118301392,1.8662660121917725,1.835245132446289
069020096,test,test,2,3,IY,6902,2.0,1.8666177988052368,1.930255651473999,1.920835256576538,1.8955835103988647
069020096,test,test,3,0,W,6902,2.0,1.9593770503997805,1.9542505741119385,1.9693248271942139,1.97010338306427
069020096,test,test,3,1,AH,6902,1.6,1.65822434425354,1.7720224857330322,1.7335056066513062,1.822434902191162
069020096,test,test,3,2,N,6902,2.0,1.6076444387435913,1.8668639659881592,1.1458516120910645,0.8316436409950256
069020096,test,test,4,0,HH,6902,2.0,1.997665882110596,2.0,1.9918334484100342,2.0
069020096,test,test,4,1,AE,6902,2.0,1.9594502449035645,1.941776752471924,1.9312903881072998,1.9356688261032104
069020096,test,test,4,2,Z,6902,2.0,1.8554649353027344,1.887633800506592,1.81038498878479,1.8215467929840088
069020096,test,test,5,0,S,6902,1.6,1.9472920894622805,1.90038537979126,1.9033112525939941,1.9030369520187378
069020096,test,test,5,1,T,6902,0.0,1.1543257236480713,1.5983911752700806,0.8318798542022705,0.5256617665290833
069020096,test,test,5,2,AH,6902,0.4,1.7548949718475342,1.7832252979278564,1.8592857122421265,1.7839744091033936
069020096,test,test,5,3,P,6902,0.4,1.1306692361831665,1.246326565742493,0.8254532217979431,0.5314797163009644
069020096,test,test,5,4,T,6902,1.6,1.9665546417236328,1.8950426578521729,1.9635205268859863,1.8098783493041992
069020096,test,test,6,0,T,6902,2.0,1.949227333068848,1.8021316528320312,1.9819989204406738,1.5915950536727905
069020096,test,test,6,1,UW,6902,1.8,1.806673288345337,1.9039900302886963,1.871835470199585,1.8314801454544067
069020096,test,test,7,0,L,6902,2.0,1.9180268049240112,1.9236910343170168,1.9190318584442139,1.8349403142929077
069020096,test,test,7,1,UH,6902,2.0,1.8117074966430664,1.857643246650696,1.8417328596115112,1.843246579170227
069020096,test,test,7,2,K,6902,2.0,1.945531964302063,1.998010873794556,1.961207628250122,1.9536632299423218
069020103,test,test,0,0,AE,6902,2.0,1.6483492851257324,1.857348680496216,1.160811185836792,1.7247129678726196
069020103,test,test,0,1,T,6902,2.0,1.750777006149292,1.9380314350128167,1.8585625886917114,1.9719904661178589
069020103,test,test,1,0,AO,6902,2.0,1.604209065437317,1.8459432125091555,1.7795175313949585,1.8925610780715942
069020103,test,test,1,1,L,6902,2.0,1.528704285621643,1.8280061483383176,1.4496477842330933,1.7422741651535034
069020103,test,test,2,0,IH,6902,1.0,0.7749765515327454,1.5207953453063965,1.0144288539886475,1.7127487659454346
069020103,test,test,2,1,V,6902,1.0,0.8870964646339417,1.5548970699310305,1.2900115251541138,1.537806510925293
069020103,test,test,2,2,EH,6902,1.0,1.1002508401870728,1.5883574485778809,1.1221251487731934,1.4445680379867554
069020103,test,test,2,3,N,6902,1.0,1.5779633522033691,1.7987124919891355,1.6601922512054443,1.8166139125823975
069020103,test,test,2,4,T,6902,1.0,1.216453194618225,1.6210713386535645,1.3802320957183838,1.5547088384628296
069020103,test,test,2,5,S,6902,1.0,1.696544885635376,1.8327648639678955,1.7552919387817383,1.8428293466567993
069020103,test,test,3,0,AY,6902,2.0,1.590105652809143,1.7257267236709597,1.6652896404266357,1.7560462951660156
069020103,test,test,4,0,W,6902,2.0,1.8783116340637207,1.901806116104126,1.9544479846954346,1.9700336456298828
