utt_id,split,role,word_id,phone_id,phone,speaker,human_score,pred_e11,pred_e12
091070175,test,test,5,1,N,9107,2.0,1.9024066925048828,1.9129436016082764
091070175,test,test,6,0,AH,9107,2.0,1.959828495979309,1.8818795680999756
091070175,test,test,7,0,R,9107,2.0,1.664737582206726,1.8937532901763916
091070175,test,test,7,1,OW,9107,2.0,2.0,1.9015090465545654
091070175,test,test,7,2,P,9107,2.0,1.936631202697754,1.9281723499298096
091180015,test,test,0,0,HH,9118,2.0,2.0,2.0
091180015,test,test,0,1,IY,9118,2.0,1.960748314857483,1.977391004562378
091180015,test,test,1,0,IH,9118,2.0,1.970229148864746,1.975184440612793
091180015,test,test,1,1,Z,9118,2.0,1.8851056098937988,1.9471359252929688
091180015,test,test,2,0,T,9118,2.0,1.9260939359664917,1.9728243350982666
091180015,test,test,2,1,R,9118,2.0,1.9680408239364624,1.961578607559204
091180015,test,test,2,2,UW,9118,2.0,1.8257793188095093,1.9592301845550537
091180015,test,test,2,3,L,9118,2.0,1.966070532798767,1.983813762664795
091180015,test,test,2,4,IY,9118,2.0,2.0,1.9382050037384033
091180015,test,test,3,0,AH,9118,2.0,1.8627262115478516,1.9286901950836182
091180015,test,test,4,0,G,9118,2.0,1.867729902267456,1.9864184856414795
091180015,test,test,4,1,UW,9118,0.4,1.788467526435852,1.9261064529418945
091180015,test,test,4,2,S,9118,2.0,1.991770625114441,1.977243185043335
091180015,test,test,5,0,AE,9118,2.0,2.0,2.0
091180015,test,test,5,1,N,9118,2.0,1.9374240636825562,2.0
091180015,test,test,5,2,D,9118,2.0,1.9615802764892578,1.9740760326385498
091180015,test,test,6,0,N,9118,2.0,1.990576148033142,2.0
091180015,test,test,6,1,AH,9118,1.6,1.7878139019012451,1.9518210887908936
091180015,test,test,6,2,T,9118,2.0,1.9714405536651611,2.0
091180015,test,test,7,0,AH,9118,2.0,1.9569389820098877,1.946049451828003
091180015,test,test,8,0,D,9118,2.0,1.7859429121017456,1.9545419216156006
091180015,test,test,8,1,AH,9118,2.0,1.9228523969650269,1.992084264755249
091180015,test,test,8,2,K,9118,2.0,1.93930184841156,2.0
091180025,test,test,0,0,AY,9118,2.0,2.0,2.0
091180025,test,test,1,0,W,9118,2.0,1.9759374856948853,2.0
091180025,test,test,1,1,AH,9118,2.0,1.9601233005523682,1.9909875392913818
091180025,test,test,1,2,N,9118,2.0,1.9485357999801636,1.9978554248809814
091180025,test,test,1,3,D,9118,2.0,1.9434419870376587,1.9606149196624756
091180025,test,test,1,4,ER,9118,2.0,1.93768310546875,1.9725492000579834
091180025,test,test,2,0,IH,9118,2.0,2.0,1.9689793586730957
091180025,test,test,2,1,F,9118,2.0,1.8556956052780151,1.9541442394256592
091180025,test,test,3,0,S,9118,2.0,1.9832829236984253,1.9703917503356934
091180025,test,test,3,1,AE,9118,2.0,1.9553042650222778,1.9897305965423584
091180025,test,test,3,2,T,9118,2.0,2.0,1.942742109298706
091180025,test,test,3,3,AH,9118,2.0,1.6335939168930054,1.885362148284912
091180025,test,test,3,4,D,9118,2.0,1.913191318511963,1.9644906520843506
091180025,test,test,3,5,EY,9118,2.0,1.9358922243118286,1.9684131145477295
091180025,test,test,4,0,W,9118,2.0,1.9574443101882935,1.9993700981140137
091180025,test,test,4,1,IH,9118,2.0,2.0,1.9896557331085205
091180025,test,test,4,2,L,9118,2.0,1.9133814573287964,1.9808928966522217
091180025,test,test,5,0,EH,9118,2.0,2.0,2.0
091180025,test,test,5,1,V,9118,2.0,2.0,2.0
091180025,test,test,5,2,ER,9118,2.0,1.972058653831482,1.9854657649993896
091180025,test,test,6,0,K,9118,2.0,1.9173252582550049,2.0
091180025,test,test,6,1,AH,9118,2.0,1.9744092226028442,1.9872426986694336
091180025,test,test,6,2,M,9118,2.0,1.9733022451400757,1.9966256618499756
091180035,test,test,0,0,Y,9118,2.0,1.969748854637146,2.0
091180035,test,test,0,1,EH,9118,2.0,1.9459184408187866,1.9305355548858643
091180035,test,test,0,2,S,9118,2.0,2.0,1.9583113193511963
091180035,test,test,1,0,Y,9118,2.0,1.9822132587432861,1.990044355392456
091180035,test,test,1,1,UW,9118,2.0,1.879721760749817,1.965841293334961
091180035,test,test,2,0,W,9118,2.0,1.9624775648117065,1.991161584854126
091180035,test,test,2,1,IH,9118,2.0,1.9736669063568115,1.9282186031341553
091180035,test,test,2,2,L,9118,2.0,1.827039122581482,1.6127076148986816
091180035,test,test,3,0,S,9118,2.0,1.915911078453064,1.9310250282287598
091180035,test,test,3,1,IY,9118,2.0,1.9641523361206055,1.9400441646575928
091180035,test,test,4,0,HH,9118,2.0,2.0,1.9661834239959717
091180035,test,test,4,1,IH,9118,2.0,1.950652003288269,1.911309003829956
091180035,test,test,4,2,AH,9118,2.0,1.641190767288208,1.6149318218231201
091180035,test,test,5,0,HH,9118,2.0,2.0,2.0
091180035,test,test,5,1,AE,9118,2.0,2.0,1.9350836277008057
091180035,test,test,5,2,V,9118,2.0,1.9317022562026978,1.9974281787872314
091180035,test,test,6,0,S,9118,2.0,1.8988572359085083,1.950793743133545
091180035,test,test,6,1,P,9118,2.0,2.0,2.0
091180035,test,test,6,2,IY,9118,1.6,1.8877742290496826,1.975771188735962
091180035,test,test,6,3,CH,9118,2.0,1.9428476095199585,1.9131977558135986
091180035,test,test,7,0,W,9118,2.0,1.9591140747070312,1.983872652053833
091180035,test,test,7,1,IH,9118,2.0,1.8513885736465454,1.8826615810394287
091180035,test,test,7,2,DH,9118,2.0,1.8473342657089233,1.9170713424682617
091180035,test,test,8,0,HH,9118,2.0,1.9945136308670044,1.9933967590332031
091180035,test,test,8,1,IH,9118,2.0,1.9750624895095825,1.957587480545044
091180035,test,test,8,2,AH,9118,2.0,1.6743626594543457,1.5901470184326172
091180042,test,test,0,0,TH,9118,1.8,1.353861689567566,1.8033918142318726
091180042,test,test,0,1,R,9118,2.0,1.5938485860824585,1.8439717292785645
091180042,test,test,0,2,IY,9118,2.0,1.8636198043823242,1.781266450881958
091180042,test,test,1,0,W,9118,2.0,1.9457683563232422,1.9423115253448486
091180042,test,test,1,1,ER,9118,2.0,1.9108288288116455,1.961366891860962
091180042,test,test,2,0,HH,9118,2.0,2.0,1.9860360622406006
091180042,test,test,2,1,AE,9118,2.0,1.9826467037200928,1.9695229530334473
091180042,test,test,2,2,Z,9118,1.8,1.8179104328155518,1.9270789623260498
091180042,test,test,3,0,B,9118,2.0,1.9526300430297852,1.9526536464691162
091180042,test,test,3,1,AE,9118,2.0,1.948825478553772,1.950122356414795
091180042,test,test,3,2,D,9118,2.0,2.0,1.9249162673950195
091180042,test,test,4,0,HH,9118,2.0,2.0,1.9853737354278564
091180042,test,test,4,1,AE,9118,2.0,1.9847017526626587,1.9589309692382812
091180042,test,test,4,2,Z,9118,1.8,1.877514123916626,1.9267008304595947
091180042,test,test,5,0,HH,9118,2.0,2.0,2.0
091180042,test,test,5,1,IH,9118,2.0,1.9416733980178833,1.9580039978027344
091180042,test,test,5,2,M,9118,2.0,1.926378607749939,2.0
091180042,test,test,5,3,S,9118,2.0,1.9481221437454224,1.982269048690796
091180042,test,test,5,4,EH,9118,2.0,1.9138307571411133,1.9515106678009033
091180042,test,test,5,5,L,9118,2.0,1.993019700050354,2.0
091180042,test,test,5,6,F,9118,2.0,1.9775035381317139,1.9814531803131104
091180044,test,test,0,0,W,9118,2.0,1.9717768430709839,2.0
091180044,test,test,0,1,EH,9118,1.6,0.7089784145355225,0.8110993504524231
091180044,test,test,0,2,R,9118,1.6,1.6828821897506714,1.932567834854126
091180044,test,test,1,0,Y,9118,2.0,2.0,1.9714667797088623
091180044,test,test,1,1,UW,9118,1.8,1.8900997638702393,1.9359424114227295
091180044,test,test,2,0,N,9118,2.0,1.9939676523208618,1.921663522720337
091180044,test,test,2,1,AH,9118,1.2000000000000002,1.9716895818710327,1.7892842292785645
091180044,test,test,2,2,T,9118,2.0,1.954154133796692,1.9283921718597412
091180044,test,test,3,0,EY,9118,2.0,1.9672274589538574,1.8964710235595703
091180044,test,test,3,1,B,9118,2.0,2.0,1.9324395656585693
091180044,test,test,3,2,L,9118,2.0,1.774311900138855,1.679549217224121
091180044,test,test,4,0,T,9118,2.0,1.9181228876113892,1.976006269454956
091180044,test,test,4,1,UW,9118,1.6,1.8786718845367432,1.918410062789917
091180044,test,test,5,0,B,9118,2.0,1.993341326713562,1.9700782299041748
091180044,test,test,5,1,AY,9118,2.0,2.0,1.9577500820159912
091180044,test,test,6,0,EH,9118,2.0,1.8155688047409058,1.6537740230560303
091180044,test,test,6,1,N,9118,2.0,1.9990593194961548,1.9494123458862305
091180044,test,test,6,2,IY,9118,2.0,1.6396732330322266,0.7344905734062195
091180044,test,test,6,3,TH,9118,1.8,1.5986045598983765,1.7177979946136475
091180044,test,test,6,4,IH,9118,2.0,1.804307460784912,1.761414885520935
091180044,test,test,6,5,NG,9118,2.0,1.8504292964935303,1.6980419158935547
091180044,test,test,7,0,F,9118,2.0,1.9924012422561646,1.947962999343872
091180044,test,test,7,1,R,9118,1.6,2.0,1.926257848739624
091180044,test,test,7,2,AH,9118,1.6,1.9796619415283203,1.8849093914031982
091180044,test,test,7,3,M,9118,2.0,1.9805809259414673,1.9432129859924316
091180044,test,test,8,0,DH,9118,2.0,1.9057496786117554,1.9120380878448486
091180044,test,test,8,1,EH,9118,1.2000000000000002,1.7678837776184082,1.557081937789917
091180044,test,test,8,2,M,9118,2.0,1.948405146598816,1.880260705947876
091180050,test,test,0,0,SH,9118,2.0,1.9392567873001099,1.9660634994506836
091180050,test,test,0,1,IY,9118,1.8,1.9068434238433838,1.976250171661377
091180050,test,test,1,0,W,9118,2.0,1.9894334077835083,1.9920432567596436
091180050,test,test,1,1,AH,9118,2.0,2.0,1.9835352897644043
091180050,test,test,1,2,N,9118,2.0,1.989369511604309,1.988753080368042
091180050,test,test,1,3,T,9118,2.0,1.8289672136306763,1.8970141410827637
091180050,test,test,1,4,S,9118,2.0,1.9586474895477295,1.9419357776641846
091180050,test,test,2,0,T,9118,2.0,1.9070500135421753,1.9681007862091064
091180050,test,test,2,1,UW,9118,1.6,1.9244600534439087,1.9227745532989502
091180050,test,test,3,0,AA,9118,2.0,1.5513453483581543,1.690250277519226
091180050,test,test,3,1,S,9118,2.0,1.9593693017959595,1.9533946514129639
091180050,test,test,3,2,K,9118,2.0,1.9028029441833496,1.9731287956237793
091180050,test,test,4,0,Y,9118,2.0,2.0,1.966111421585083
091180050,test,test,4,1,UW,9118,2.0,1.764261245727539,1.9569647312164307
091180050,test,test,5,0,HH,9118,2.0,1.9303425550460815,2.0
091180050,test,test,5,1,ER,9118,1.4,1.9242750406265259,1.9266276359558105
091180050,test,test,5,2,S,9118,2.0,2.0,1.9664413928985596
091180050,test,test,5,3,EH,9118,2.0,1.7927223443984985,1.8750050067901611
091180050,test,test,5,4,L,9118,2.0,1.9567519426345825,1.9830832481384277
091180050,test,test,5,5,F,9118,2.0,2.0,2.0
091180056,test,test,0,0,S,9118,2.0,1.9703121185302734,2.0
091180056,test,test,0,1,AH,9118,2.0,1.9403108358383179,1.9981193542480469
091180056,test,test,0,2,M,9118,2.0,1.9573614597320557,2.0
091180056,test,test,0,3,TH,9118,1.8,1.9244951009750366,1.9988434314727783
091180056,test,test,0,4,IH,9118,2.0,1.9203280210494995,1.9736967086791992
091180056,test,test,0,5,NG,9118,2.0,1.950338363647461,1.9869892597198486
091180056,test,test,1,0,T,9118,2.0,1.9601466655731201,2.0
091180056,test,test,1,1,EH,9118,2.0,1.9357640743255615,1.9745709896087646
091180056,test,test,1,2,R,9118,2.0,2.0,1.9749646186828613
091180056,test,test,1,3,AH,9118,2.0,2.0,1.8952198028564453
091180056,test,test,1,4,B,9118,2.0,2.0,1.9876444339752197
091180056,test,test,1,5,L,9118,2.0,1.989195466041565,1.9851834774017334
091180056,test,test,2,0,W,9118,2.0,2.0,2.0
091180056,test,test,2,1,AH,9118,2.0,1.9534400701522827,1.993272066116333
091180056,test,test,2,2,Z,9118,1.8,1.827142596244812,1.9591856002807617
091180056,test,test,3,0,IH,9118,2.0,1.9295488595962524,1.9993526935577393
091180056,test,test,3,1,N,9118,2.0,1.9940763711929321,2.0
091180056,test,test,4,0,P,9118,2.0,1.898024320602417,2.0
091180056,test,test,4,1,R,9118,2.0,2.0,1.9876463413238525
091180056,test,test,4,2,EH,9118,2.0,2.0,1.9945533275604248
091180056,test,test,4,3,P,9118,2.0,1.946291446685791,2.0
091180056,test,test,4,4,AH,9118,1.8,1.7963837385177612,1.9122519493103027
091180056,test,test,4,5,R,9118,1.6,1.856004238128662,1.9571516513824463
091180056,test,test,4,6,EY,9118,2.0,1.8991813659667969,1.9698154926300049
091180056,test,test,4,7,SH,9118,2.0,1.9671217203140259,1.9530904293060303
091180056,test,test,4,8,N,9118,2.0,1.9800349473953247,2.0
091180064,test,test,0,0,D,9118,2.0,1.8223215341567993,1.993272066116333
091180064,test,test,0,1,UH,9118,1.6,1.8336113691329956,1.9260227680206299
091180064,test,test,1,0,Y,9118,2.0,2.0,1.9798448085784912
091180064,test,test,1,1,UW,9118,1.8,1.8595764636993408,1.9803118705749512
091180064,test,test,2,0,EH,9118,2.0,2.0,1.9710638523101807
091180064,test,test,2,1,V,9118,2.0,1.989996075630188,1.983642816543579
091180064,test,test,2,2,ER,9118,2.0,1.8605207204818726,1.9746272563934326
091180064,test,test,3,0,T,9118,2.0,1.9985004663467407,1.9821431636810303
091180064,test,test,3,1,R,9118,2.0,1.9164490699768066,1.96990966796875
091180064,test,test,3,2,AY,9118,2.0,1.9650089740753174,1.9823853969573975
091180064,test,test,4,0,M,9118,2.0,1.9087868928909302,2.0
091180064,test,test,4,1,IY,9118,2.0,1.9435536861419678,1.9728529453277588
091180075,test,test,0,0,AE,9118,2.0,2.0,2.0
091180075,test,test,0,1,Z,9118,2.0,1.7840245962142944,1.9591615200042725
091180075,test,test,1,0,L,9118,2.0,1.9131805896759033,2.0
091180075,test,test,1,1,AH,9118,2.0,1.75428307056427,1.974628210067749
091180075,test,test,1,2,NG,9118,2.0,1.8799160718917847,1.992668867111206
091180075,test,test,2,0,AE,9118,2.0,2.0,2.0
091180075,test,test,2,1,Z,9118,2.0,1.871651530265808,1.9450914859771729
091180075,test,test,3,0,Y,9118,2.0,1.9375895261764526,1.9795291423797607
091180075,test,test,3,1,UW,9118,1.8,1.948360800743103,1.9617977142333984
091180075,test,test,4,0,F,9118,2.0,1.969478726387024,1.9822134971618652
091180075,test,test,4,1,AY,9118,2.0,1.8194078207015991,1.9334416389465332
091180075,test,test,4,2,N,9118,2.0,1.9599076509475708,2.0
091180075,test,test,4,3,D,9118,2.0,1.9199848175048828,1.9768352508544922
091180075,test,test,5,0,M,9118,2.0,1.9420243501663208,2.0
091180075,test,test,5,1,IY,9118,2.0,1.873670220375061,2.0
091180075,test,test,6,0,W,9118,2.0,1.9788795709609985,2.0
091180075,test,test,6,1,ER,9118,2.0,1.9251095056533813,1.9855222702026367
091180075,test,test,6,2,K,9118,2.0,1.9414712190628052,2.0
091180075,test,test,7,0,AY,9118,2.0,2.0,2.0
091180075,test,test,8,0,W,9118,2.0,2.0,2.0
091180075,test,test,8,1,IH,9118,2.0,2.0,1.9832830429077148
091180075,test,test,8,2,L,9118,2.0,1.8642553091049194,1.9951095581054688
091180075,test,test,9,0,R,9118,2.0,2.0,1.9904799461364746
091180075,test,test,9,1,IH,9118,2.0,2.0,1.9821174144744873
091180075,test,test,9,2,M,9118,2.0,1.9498634338378906,2.0
091180075,test,test,9,3,EY,9118,0.0,1.8080888986587524,1.9881689548492432
091180075,test,test,9,4,N,9118,2.0,1.9927133321762085,2.0
091180078,test,test,0,0,B,9118,2.0,1.9517046213150024,2.0
091180078,test,test,0,1,IH,9118,2.0,2.0,1.9774377346038818
091180078,test,test,0,2,K,9118,2.0,1.9236377477645874,2.0
091180078,test,test,0,3,AH,9118,2.0,1.9817067384719849,1.974656581878662
091180078,test,test,0,4,Z,9118,1.8,1.836137056350708,1.9309895038604736
091180078,test,test,1,0,AY,9118,2.0,2.0,2.0
091180078,test,test,2,0,S,9118,2.0,1.9718071222305298,1.9663054943084717
091180078,test,test,2,1,IY,9118,2.0,1.934792399406433,1.9494309425354004
091180078,test,test,3,0,Y,9118,2.0,2.0,1.967592477798462
091180078,test,test,3,1,UH,9118,2.0,1.8545258045196533,1.863159418106079
091180078,test,test,3,2,AH,9118,2.0,1.73772132396698,1.853986382484436
091180078,test,test,4,0,B,9118,2.0,1.9812865257263184,1.9871962070465088
091180078,test,test,4,1,AH,9118,1.8,1.9033952951431274,2.0
091180078,test,test,4,2,D,9118,2.0,1.9447871446609497,1.9820802211761475
091180078,test,test,4,3,IY,9118,2.0,1.9700437784194946,1.9613633155822754
091180078,test,test,5,0,AE,9118,2.0,1.9927242994308472,2.0
091180078,test,test,5,1,K,9118,2.0,1.895692229270935,2.0
091180078,test,test,5,2,T,9118,1.8,1.9094041585922241,1.9891397953033447
091180078,test,test,5,3,IH,9118,2.0,1.9450722932815552,1.9899327754974365
091180078,test,test,5,4,NG,9118,2.0,1.933954119682312,1.9748878479003906
091180078,test,test,6,0,IH,9118,2.0,1.978561282157898,1.9707512855529785
091180078,test,test,6,1,N,9118,2.0,1.9661269187927246,2.0
091180078,test,test,7,0,AH,9118,2.0,1.9438215494155884,1.9587316513061523
091180078,test,test,8,0,S,9118,2.0,1.974465250968933,2.0
091180078,test,test,8,1,ER,9118,2.0,1.9536733627319336,1.9738011360168457
091180078,test,test,8,2,T,9118,2.0,2.0,2.0
091180078,test,test,8,3,N,9118,2.0,2.0,2.0
091180078,test,test,9,0,W,9118,2.0,1.98845374584198,1.9947216510772705
091180078,test,test,9,1,EY,9118,2.0,2.0,1.9684345722198486
091180088,test,test,0,0,AY,9118,2.0,2.0,2.0
091180088,test,test,1,0,T,9118,2.0,1.978704571723938,2.0
091180088,test,test,1,1,ER,9118,2.0,1.9074000120162964,1.9596080780029297
091180088,test,test,1,2,N,9118,2.0,1.9809048175811768,1.988525390625
091180088,test,test,1,3,D,9118,2.0,1.932569980621338,1.9563663005828857
091180088,test,test,2,0,M,9118,2.0,2.0,2.0
091180088,test,test,2,1,AY,9118,2.0,2.0,1.9903123378753662
091180088,test,test,3,0,AY,9118,2.0,2.0,1.9846408367156982
091180088,test,test,3,1,Z,9118,2.0,1.686732292175293,1.9200379848480225
091180088,test,test,4,0,R,9118,2.0,1.946790337562561,1.9584362506866455
091180088,test,test,4,1,AW,9118,2.0,1.7677907943725586,1.9232256412506104
091180088,test,test,4,2,N,9118,2.0,1.8497103452682495,1.9312183856964111
091180088,test,test,4,3,D,9118,2.0,1.9302539825439453,1.964773416519165
091180088,test,test,5,0,AE,9118,2.0,1.993204951286316,1.991506576538086
091180088,test,test,5,1,Z,9118,1.8,1.825761079788208,1.9430673122406006
091180088,test,test,6,0,F,9118,2.0,1.9849905967712402,1.9947996139526367
091180088,test,test,6,1,AA,9118,2.0,1.9650161266326904,1.89676833152771
091180088,test,test,7,0,AE,9118,2.0,2.0,1.9796326160430908
091180088,test,test,7,1,Z,9118,1.8,1.863086462020874,1.9386703968048096
091180088,test,test,8,0,W,9118,2.0,2.0,2.0
091180088,test,test,8,1,AH,9118,2.0,1.9921928644180298,1.9722001552581787
091180088,test,test,8,2,Z,9118,2.0,1.8436025381088257,1.9351484775543213
091180088,test,test,9,0,P,9118,2.0,1.9036978483200073,2.0
091180088,test,test,9,1,AH,9118,2.0,1.8758364915847778,1.957162618637085
091180088,test,test,9,2,S,9118,2.0,1.9574683904647827,1.9730637073516846
091180088,test,test,9,3,AH,9118,2.0,1.7619990110397339,1.6504812240600586
091180088,test,test,9,4,B,9118,2.0,2.0,1.959282636642456
091180088,test,test,9,5,L,9118,2.0,2.0,1.8799254894256592
091180091,test,test,0,0,W,9118,2.0,1.516164779663086,1.7243903875350952
091180091,test,test,0,1,UH,9118,2.0,1.8849890232086182,1.811774492263794
091180091,test,test,0,2,D,9118,1.6,1.9380491971969604,1.8345866203308105
091180091,test,test,1,0,DH,9118,2.0,1.8353382349014282,1.8503154516220093
091180091,test,test,1,1,AH,9118,2.0,1.854036569595337,1.826410174369812
091180091,test,test,2,0,JH,9118,2.0,2.0,1.9091482162475586
091180091,test,test,2,1,EH,9118,2.0,1.758151650428772,1.689730167388916
091180091,test,test,2,2,N,9118,1.4,1.5198591947555542,0.9556079506874084
091180091,test,test,2,3,T,9118,2.0,1.9053453207015991,1.9189369678497314
091180091,test,test,2,4,L,9118,2.0,0.8366557359695435,0.5748868584632874
091180091,test,test,2,5,M,9118,2.0,1.9609578847885132,1.9214951992034912
091180091,test,test,2,6,AH,9118,2.0,1.9942365884780884,1.8560258150100708
091180091,test,test,2,7,N,9118,2.0,2.0,1.9560110569000244
091180091,test,test,3,0,S,9118,2.0,1.8975481986999512,1.848727822303772
091180091,test,test,3,1,T,9118,2.0,1.820193886756897,1.9169917106628418
091180091,test,test,3,2,EY,9118,2.0,1.9656258821487427,1.8712537288665771
091180091,test,test,3,3,T,9118,2.0,1.9295017719268799,1.9053561687469482
091180091,test,test,4,0,HH,9118,2.0,2.0,1.9950494766235352
091180091,test,test,4,1,IH,9118,2.0,1.8144166469573975,1.5628883838653564
091180091,test,test,4,2,Z,9118,2.0,1.8612881898880005,1.8796288967132568
091180091,test,test,5,0,B,9118,2.0,1.984479308128357,1.8950445652008057
091180091,test,test,5,1,IH,9118,2.0,1.9760141372680664,1.9005837440490723
091180091,test,test,5,2,Z,9118,2.0,1.7886098623275757,1.8297269344329834
091180091,test,test,5,3,N,9118,2.0,2.0,1.9451334476470947
091180091,test,test,5,4,AH,9118,1.4,1.6140280961990356,1.1690411567687988
091180091,test,test,5,5,S,9118,2.0,1.946831226348877,1.8599138259887695
091180091,test,test,6,0,P,9118,2.0,1.9389275312423706,1.970440149307251
